# Time, Pressure, Pressure_err
-6.85686, -6.76985, 5.78111
-6.83684, -6.8697, 5.78111
-6.81682, -6.9076, 5.78111
-6.7968, -6.72796, 5.78111
-6.77678, -6.76713, 5.78111
-6.75676, -6.803, 5.78111
-6.73674, -6.78394, 5.78111
-6.71672, -6.70282, 5.78111
-6.6967, -6.78385, 5.78111
-6.67668, -6.76367, 5.78111
-6.65666, -6.65971, 5.78111
-6.63664, -6.69504, 5.78111
-6.61662, -6.62603, 5.78111
-6.5966, -6.66363, 5.78111
-6.57658, -6.60954, 5.78111
-6.55656, -6.49094, 5.78111
-6.53654, -6.52228, 5.78111
-6.51652, -6.59143, 5.78111
-6.4965, -6.45919, 5.78111
-6.47648, -6.42982, 5.78111
-6.45646, -6.45429, 5.78111
-6.43644, -6.3156, 5.78111
-6.41642, -6.47014, 5.78111
-6.3964, -6.29033, 5.78111
-6.37638, -6.37191, 5.78111
-6.35636, -6.4259, 5.78111
-6.33634, -6.43526, 5.78111
-6.31632, -6.24688, 5.78111
-6.2963, -6.26136, 5.78111
-6.27628, -6.21705, 5.78111
-6.25626, -6.22678, 5.78111
-6.23624, -6.23944, 5.78111
-6.21622, -6.2168, 5.78111
-6.1962, -6.12629, 5.78111
-6.17618, -6.18891, 5.78111
-6.15616, -6.18937, 5.78111
-6.13614, -6.1243, 5.78111
-6.11612, -6.16158, 5.78111
-6.0961, -6.09612, 5.78111
-6.07608, -6.06684, 5.78111
-6.05606, -6.08505, 5.78111
-6.03604, -6.10646, 5.78111
-6.01602, -6.0342, 5.78111
-5.996, -6.00192, 5.78111
-5.97598, -5.95808, 5.78111
-5.95596, -5.98434, 5.78111
-5.93594, -5.9465, 5.78111
-5.91592, -5.99871, 5.78111
-5.8959, -5.90466, 5.78111
-5.87588, -5.88601, 5.78111
-5.85586, -5.84581, 5.78111
-5.83584, -5.88069, 5.78111
-5.81582, -5.80832, 5.78111
-5.7958, -5.84861, 5.78111
-5.77578, -5.72648, 5.78111
-5.75576, -5.73526, 5.78111
-5.73574, -5.68366, 5.78111
-5.71572, -5.70117, 5.78111
-5.6957, -5.63669, 5.78111
-5.67568, -5.64152, 5.78111
-5.65566, -5.69427, 5.78111
-5.63564, -5.70115, 5.78111
-5.61562, -5.61576, 5.78111
-5.5956, -5.60425, 5.78111
-5.57558, -5.57708, 5.78111
-5.55556, -5.56528, 5.78111
-5.53554, -5.55504, 5.78111
-5.51552, -5.66457, 5.78111
-5.4955, -5.4947, 5.78111
-5.47548, -5.49739, 5.78111
-5.45546, -5.419, 5.78111
-5.43544, -5.41854, 5.78111
-5.41542, -5.35312, 5.78111
-5.3954, -5.38115, 5.78111
-5.37538, -5.43623, 5.78111
-5.35536, -5.37285, 5.78111
-5.33534, -5.29231, 5.78111
-5.31532, -5.29348, 5.78111
-5.2953, -5.33317, 5.78111
-5.27528, -5.23306, 5.78111
-5.25526, -5.29775, 5.78111
-5.23524, -5.20028, 5.78111
-5.21522, -5.25207, 5.78111
-5.1952, -5.19161, 5.78111
-5.17518, -5.16567, 5.78111
-5.15516, -5.14911, 5.78111
-5.13514, -5.03611, 5.78111
-5.11512, -5.06245, 5.78111
-5.0951, -5.03713, 5.78111
-5.07508, -5.11541, 5.78111
-5.05506, -5.10204, 5.78111
-5.03504, -5.00863, 5.78111
-5.01502, -5.08076, 5.78111
-4.99499, -5.05933, 5.78111
-4.97497, -4.96042, 5.78111
-4.95495, -4.92081, 5.78111
-4.93493, -4.92113, 5.78111
-4.91491, -4.89748, 5.78111
-4.89489, -4.91702, 5.78111
-4.87487, -4.84862, 5.78111
-4.85485, -4.83355, 5.78111
-4.83483, -4.81306, 5.78111
-4.81481, -4.81727, 5.78111
-4.79479, -4.7727, 5.78111
-4.77477, -4.72196, 5.78111
-4.75475, -4.81772, 5.78111
-4.73473, -4.74932, 5.78111
-4.71471, -4.76356, 5.78111
-4.69469, -4.56986, 5.78111
-4.67467, -4.65668, 5.78111
-4.65465, -4.71347, 5.78111
-4.63463, -4.64022, 5.78111
-4.61461, -4.77636, 5.78111
-4.59459, -4.54727, 5.78111
-4.57457, -4.51694, 5.78111
-4.55455, -4.60273, 5.78111
-4.53453, -4.62717, 5.78111
-4.51451, -4.54775, 5.78111
-4.49449, -4.4658, 5.78111
-4.47447, -4.44827, 5.78111
-4.45445, -4.44475, 5.78111
-4.43443, -4.40964, 5.78111
-4.41441, -4.4427, 5.78111
-4.39439, -4.34763, 5.78111
-4.37437, -4.36954, 5.78111
-4.35435, -4.29527, 5.78111
-4.33433, -4.25845, 5.78111
-4.31431, -4.38414, 5.78111
-4.29429, -4.28581, 5.78111
-4.27427, -4.30847, 5.78111
-4.25425, -4.30553, 5.78111
-4.23423, -4.30639, 5.78111
-4.21421, -4.24324, 5.78111
-4.19419, -4.19146, 5.78111
-4.17417, -4.20354, 5.78111
-4.15415, -4.16031, 5.78111
-4.13413, -4.1302, 5.78111
-4.11411, -4.11498, 5.78111
-4.09409, -4.14192, 5.78111
-4.07407, -4.04443, 5.78111
-4.05405, -4.02935, 5.78111
-4.03403, -4.04804, 5.78111
-4.01401, -4.09484, 5.78111
-3.99399, -3.99536, 5.78111
-3.97397, -3.91785, 5.78111
-3.95395, -3.99124, 5.78111
-3.93393, -3.95586, 5.78111
-3.91391, -3.88661, 5.78111
-3.89389, -3.88495, 5.78111
-3.87387, -3.84682, 5.78111
-3.85385, -3.84606, 5.78111
-3.83383, -3.74734, 5.78111
-3.81381, -3.81274, 5.78111
-3.79379, -3.76624, 5.78111
-3.77377, -3.74194, 5.78111
-3.75375, -3.8241, 5.78111
-3.73373, -3.82606, 5.78111
-3.71371, -3.71464, 5.78111
-3.69369, -3.69595, 5.78111
-3.67367, -3.72749, 5.78111
-3.65365, -3.69247, 5.78111
-3.63363, -3.61444, 5.78111
-3.61361, -3.55853, 5.78111
-3.59359, -3.5872, 5.78111
-3.57357, -3.61009, 5.78111
-3.55355, -3.52618, 5.78111
-3.53353, -3.56097, 5.78111
-3.51351, -3.62728, 5.78111
-3.49349, -3.46411, 5.78111
-3.47347, -3.49033, 5.78111
-3.45345, -3.41661, 5.78111
-3.43343, -3.4165, 5.78111
-3.41341, -3.39888, 5.78111
-3.39339, -3.44961, 5.78111
-3.37337, -3.40049, 5.78111
-3.35335, -3.36746, 5.78111
-3.33333, -3.32141, 5.78111
-3.31331, -3.26207, 5.78111
-3.29329, -3.25601, 5.78111
-3.27327, -3.21941, 5.78111
-3.25325, -3.29491, 5.78111
-3.23323, -3.16281, 5.78111
-3.21321, -3.15153, 5.78111
-3.19319, -3.20984, 5.78111
-3.17317, -3.20208, 5.78111
-3.15315, -3.24229, 5.78111
-3.13313, -3.19251, 5.78111
-3.11311, -3.08626, 5.78111
-3.09309, -3.17568, 5.78111
-3.07307, -3.10071, 5.78111
-3.05305, -3.13654, 5.78111
-3.03303, -3.1161, 5.78111
-3.01301, -3.00043, 5.78111
-2.99299, -3.02687, 5.78111
-2.97297, -2.94072, 5.78111
-2.95295, -2.91408, 5.78111
-2.93293, -2.94864, 5.78111
-2.91291, -2.85317, 5.78111
-2.89289, -2.93469, 5.78111
-2.87287, -2.90703, 5.78111
-2.85285, -2.84222, 5.78111
-2.83283, -2.83675, 5.78111
-2.81281, -2.84187, 5.78111
-2.79279, -2.82887, 5.78111
-2.77277, -2.81723, 5.78111
-2.75275, -2.74561, 5.78111
-2.73273, -2.7302, 5.78111
-2.71271, -2.74548, 5.78111
-2.69269, -2.65987, 5.78111
-2.67267, -2.70598, 5.78111
-2.65265, -2.71177, 5.78111
-2.63263, -2.65148, 5.78111
-2.61261, -2.704, 5.78111
-2.59259, -2.57178, 5.78111
-2.57257, -2.53358, 5.78111
-2.55255, -2.63257, 5.78111
-2.53253, -2.52109, 5.78111
-2.51251, -2.54466, 5.78111
-2.49249, -2.50973, 5.78111
-2.47247, -2.51325, 5.78111
-2.45245, -2.5585, 5.78111
-2.43243, -2.42383, 5.78111
-2.41241, -2.35102, 5.78111
-2.39239, -2.36635, 5.78111
-2.37237, -2.35507, 5.78111
-2.35235, -2.34504, 5.78111
-2.33233, -2.3382, 5.78111
-2.31231, -2.32828, 5.78111
-2.29229, -2.23043, 5.78111
-2.27227, -2.30736, 5.78111
-2.25225, -2.24179, 5.78111
-2.23223, -2.37207, 5.78111
-2.21221, -2.30026, 5.78111
-2.19219, -2.27106, 5.78111
-2.17217, -2.20886, 5.78111
-2.15215, -2.27771, 5.78111
-2.13213, -2.20057, 5.78111
-2.11211, -2.1661, 5.78111
-2.09209, -2.20902, 5.78111
-2.07207, -2.06764, 5.78111
-2.05205, -2.13419, 5.78111
-2.03203, -2.01884, 5.78111
-2.01201, -1.92406, 5.78111
-1.99199, -1.96936, 5.78111
-1.97197, -2.02584, 5.78111
-1.95195, -1.93135, 5.78111
-1.93193, -1.99171, 5.78111
-1.91191, -1.93965, 5.78111
-1.89189, -1.92737, 5.78111
-1.87187, -1.88759, 5.78111
-1.85185, -1.75181, 5.78111
-1.83183, -1.86527, 5.78111
-1.81181, -1.83777, 5.78111
-1.79179, -1.84441, 5.78111
-1.77177, -1.78255, 5.78111
-1.75175, -1.78015, 5.78111
-1.73173, -1.69653, 5.78111
-1.71171, -1.744, 5.78111
-1.69169, -1.69094, 5.78111
-1.67167, -1.66513, 5.78111
-1.65165, -1.66825, 5.78111
-1.63163, -1.67827, 5.78111
-1.61161, -1.72521, 5.78111
-1.59159, -1.59559, 5.78111
-1.57157, -1.64518, 5.78111
-1.55155, -1.59319, 5.78111
-1.53153, -1.56192, 5.78111
-1.51151, -1.50051, 5.78111
-1.49149, -1.49847, 5.78111
-1.47147, -1.4705, 5.78111
-1.45145, -1.46271, 5.78111
-1.43143, -1.38829, 5.78111
-1.41141, -1.40303, 5.78111
-1.39139, -1.42884, 5.78111
-1.37137, -1.39199, 5.78111
-1.35135, -1.41729, 5.78111
-1.33133, -1.30812, 5.78111
-1.31131, -1.34166, 5.78111
-1.29129, -1.28923, 5.78111
-1.27127, -1.2151, 5.78111
-1.25125, -1.37788, 5.78111
-1.23123, -1.29859, 5.78111
-1.21121, -1.29133, 5.78111
-1.19119, -1.14827, 5.78111
-1.17117, -1.24798, 5.78111
-1.15115, -1.20826, 5.78111
-1.13113, -1.19088, 5.78111
-1.11111, -1.11754, 5.78111
-1.09109, -1.1536, 5.78111
-1.07107, -1.07485, 5.78111
-1.05105, -1.14972, 5.78111
-1.03103, -1.15221, 5.78111
-1.01101, -1.10526, 5.78111
-0.990991, -1.08202, 5.78111
-0.970971, -1.01351, 5.78111
-0.950951, -1.00546, 5.78111
-0.930931, -0.984424, 5.78111
-0.910911, -0.945343, 5.78111
-0.890891, -1.00225, 5.78111
-0.870871, -0.876144, 5.78111
-0.850851, -0.848075, 5.78111
-0.830831, -0.899903, 5.78111
-0.810811, -0.848325, 5.78111
-0.790791, -0.827039, 5.78111
-0.770771, -0.969116, 5.78111
-0.750751, -0.811674, 5.78111
-0.730731, -0.811573, 5.78111
-0.710711, -0.886881, 5.78111
-0.690691, -0.804942, 5.78111
-0.670671, -0.821291, 5.78111
-0.650651, -0.737481, 5.78111
-0.630631, -0.682725, 5.78111
-0.610611, -0.654351, 5.78111
-0.590591, -0.674542, 5.78111
-0.570571, -0.754099, 5.78111
-0.550551, -0.716814, 5.78111
-0.530531, -0.67712, 5.78111
-0.510511, -0.642952, 5.78111
-0.49049, -0.676314, 5.78111
-0.47047, -0.772099, 5.78111
-0.45045, -0.702351, 5.78111
-0.43043, -0.671, 5.78111
-0.41041, -0.756781, 5.78111
-0.39039, -0.675629, 5.78111
-0.37037, -0.665632, 5.78111
-0.35035, -0.649348, 5.78111
-0.33033, -0.647591, 5.78111
-0.31031, -0.660497, 5.78111
-0.29029, -0.802053, 5.78111
-0.27027, -0.769647, 5.78111
-0.25025, -0.818513, 5.78111
-0.23023, -0.782623, 5.78111
-0.21021, -0.844018, 5.78111
-0.19019, -0.869887, 5.78111
-0.17017, -0.924804, 5.78111
-0.15015, -0.879932, 5.78111
-0.13013, -0.899467, 5.78111
-0.11011, -0.953862, 5.78111
-0.0900901, -1.02323, 5.78111
-0.0700701, -0.98553, 5.78111
-0.0500501, -1.02719, 5.78111
-0.03003, -0.940152, 5.78111
-0.01001, -1.02201, 5.78111
0.01001, -0.915474, 5.78111
0.03003, -0.915289, 5.78111
0.0500501, -0.950419, 5.78111
0.0700701, -0.859504, 5.78111
0.0900901, -0.831038, 5.78111
0.11011, -0.715781, 5.78111
0.13013, -0.599331, 5.78111
0.15015, -0.573422, 5.78111
0.17017, -0.589052, 5.78111
0.19019, -0.409022, 5.78111
0.21021, -0.294616, 5.78111
0.23023, -0.310394, 5.78111
0.25025, -0.275155, 5.78111
0.27027, -0.133459, 5.78111
0.29029, -0.105387, 5.78111
0.31031, -0.0735374, 5.78111
0.33033, -0.00578465, 5.78111
0.35035, 0.0892034, 5.78111
0.37037, 0.1364, 5.78111
0.39039, 0.119295, 5.78111
0.41041, 0.159602, 5.78111
0.43043, 0.266056, 5.78111
0.45045, 0.153025, 5.78111
0.47047, 0.339303, 5.78111
0.49049, 0.319672, 5.78111
0.510511, 0.280953, 5.78111
0.530531, 0.393343, 5.78111
0.550551, 0.406222, 5.78111
0.570571, 0.360778, 5.78111
0.590591, 0.480099, 5.78111
0.610611, 0.50031, 5.78111
0.630631, 0.49116, 5.78111
0.650651, 0.552204, 5.78111
0.670671, 0.568557, 5.78111
0.690691, 0.613258, 5.78111
0.710711, 0.607637, 5.78111
0.730731, 0.632764, 5.78111
0.750751, 0.69989, 5.78111
0.770771, 0.675707, 5.78111
0.790791, 0.795974, 5.78111
0.810811, 0.795887, 5.78111
0.830831, 0.735232, 5.78111
0.850851, 0.802655, 5.78111
0.870871, 0.813174, 5.78111
0.890891, 0.816362, 5.78111
0.910911, 0.920563, 5.78111
0.930931, 0.8967, 5.78111
0.950951, 0.928592, 5.78111
0.970971, 0.961389, 5.78111
0.990991, 0.943082, 5.78111
1.01101, 0.901542, 5.78111
1.03103, 1.02816, 5.78111
1.05105, 1.01167, 5.78111
1.07107, 1.06407, 5.78111
1.09109, 0.975283, 5.78111
1.11111, 1.0011, 5.78111
1.13113, 1.09581, 5.78111
1.15115, 1.11622, 5.78111
1.17117, 1.1089, 5.78111
1.19119, 1.12811, 5.78111
1.21121, 1.18414, 5.78111
1.23123, 1.21957, 5.78111
1.25125, 1.17748, 5.78111
1.27127, 1.26328, 5.78111
1.29129, 1.30189, 5.78111
1.31131, 1.27706, 5.78111
1.33133, 1.27453, 5.78111
1.35135, 1.4258, 5.78111
1.37137, 1.28663, 5.78111
1.39139, 1.37115, 5.78111
1.41141, 1.43164, 5.78111
1.43143, 1.34233, 5.78111
1.45145, 1.50017, 5.78111
1.47147, 1.41821, 5.78111
1.49149, 1.39667, 5.78111
1.51151, 1.48439, 5.78111
1.53153, 1.51727, 5.78111
1.55155, 1.47377, 5.78111
1.57157, 1.48427, 5.78111
1.59159, 1.67806, 5.78111
1.61161, 1.63925, 5.78111
1.63163, 1.607, 5.78111
1.65165, 1.62927, 5.78111
1.67167, 1.66836, 5.78111
1.69169, 1.68097, 5.78111
1.71171, 1.65455, 5.78111
1.73173, 1.67212, 5.78111
1.75175, 1.67965, 5.78111
1.77177, 1.80891, 5.78111
1.79179, 1.82355, 5.78111
1.81181, 1.73776, 5.78111
1.83183, 1.70153, 5.78111
1.85185, 1.87472, 5.78111
1.87187, 1.89363, 5.78111
1.89189, 1.92514, 5.78111
1.91191, 1.85288, 5.78111
1.93193, 1.90821, 5.78111
1.95195, 2.02288, 5.78111
1.97197, 1.95022, 5.78111
1.99199, 2.00178, 5.78111
2.01201, 1.95919, 5.78111
2.03203, 1.93551, 5.78111
2.05205, 2.01844, 5.78111
2.07207, 2.08073, 5.78111
2.09209, 2.07378, 5.78111
2.11211, 2.01786, 5.78111
2.13213, 2.12523, 5.78111
2.15215, 2.09599, 5.78111
2.17217, 2.13823, 5.78111
2.19219, 2.21986, 5.78111
2.21221, 2.13356, 5.78111
2.23223, 2.26359, 5.78111
2.25225, 2.28107, 5.78111
2.27227, 2.27003, 5.78111
2.29229, 2.40248, 5.78111
2.31231, 2.18424, 5.78111
2.33233, 2.31695, 5.78111
2.35235, 2.3361, 5.78111
2.37237, 2.379, 5.78111
2.39239, 2.44693, 5.78111
2.41241, 2.40708, 5.78111
2.43243, 2.43347, 5.78111
2.45245, 2.4355, 5.78111
2.47247, 2.4984, 5.78111
2.49249, 2.39588, 5.78111
2.51251, 2.53488, 5.78111
2.53253, 2.58523, 5.78111
2.55255, 2.46327, 5.78111
2.57257, 2.55329, 5.78111
2.59259, 2.61528, 5.78111
2.61261, 2.57782, 5.78111
2.63263, 2.67736, 5.78111
2.65265, 2.62436, 5.78111
2.67267, 2.7017, 5.78111
2.69269, 2.58865, 5.78111
2.71271, 2.63365, 5.78111
2.73273, 2.71876, 5.78111
2.75275, 2.71429, 5.78111
2.77277, 2.80659, 5.78111
2.79279, 2.85953, 5.78111
2.81281, 2.84394, 5.78111
2.83283, 2.77486, 5.78111
2.85285, 2.8704, 5.78111
2.87287, 2.96102, 5.78111
2.89289, 2.91893, 5.78111
2.91291, 2.91084, 5.78111
2.93293, 2.94562, 5.78111
2.95295, 2.90314, 5.78111
2.97297, 2.92279, 5.78111
2.99299, 2.91801, 5.78111
3.01301, 3.08202, 5.78111
3.03303, 3.01975, 5.78111
3.05305, 2.97684, 5.78111
3.07307, 3.11518, 5.78111
3.09309, 3.10704, 5.78111
3.11311, 3.08522, 5.78111
3.13313, 3.18289, 5.78111
3.15315, 3.16329, 5.78111
3.17317, 3.04181, 5.78111
3.19319, 3.2037, 5.78111
3.21321, 3.21238, 5.78111
3.23323, 3.31229, 5.78111
3.25325, 3.22396, 5.78111
3.27327, 3.24188, 5.78111
3.29329, 3.25796, 5.78111
3.31331, 3.32791, 5.78111
3.33333, 3.23971, 5.78111
3.35335, 3.36664, 5.78111
3.37337, 3.28847, 5.78111
3.39339, 3.41728, 5.78111
3.41341, 3.41266, 5.78111
3.43343, 3.50412, 5.78111
3.45345, 3.36519, 5.78111
3.47347, 3.45091, 5.78111
3.49349, 3.48827, 5.78111
3.51351, 3.50978, 5.78111
3.53353, 3.55575, 5.78111
3.55355, 3.53841, 5.78111
3.57357, 3.62903, 5.78111
3.59359, 3.58964, 5.78111
3.61361, 3.60254, 5.78111
3.63363, 3.64172, 5.78111
3.65365, 3.60843, 5.78111
3.67367, 3.6982, 5.78111
3.69369, 3.61378, 5.78111
3.71371, 3.68309, 5.78111
3.73373, 3.76699, 5.78111
3.75375, 3.74705, 5.78111
3.77377, 3.75555, 5.78111
3.79379, 3.79204, 5.78111
3.81381, 3.79099, 5.78111
3.83383, 3.88815, 5.78111
3.85385, 3.75699, 5.78111
3.87387, 3.89098, 5.78111
3.89389, 3.81207, 5.78111
3.91391, 3.77058, 5.78111
3.93393, 3.88106, 5.78111
3.95395, 3.9883, 5.78111
3.97397, 4.02958, 5.78111
3.99399, 3.92815, 5.78111
4.01401, 4.01116, 5.78111
4.03403, 3.99989, 5.78111
4.05405, 4.00929, 5.78111
4.07407, 4.01214, 5.78111
4.09409, 4.12998, 5.78111
4.11411, 4.04998, 5.78111
4.13413, 4.08006, 5.78111
4.15415, 4.12367, 5.78111
4.17417, 4.2737, 5.78111
4.19419, 4.18212, 5.78111
4.21421, 4.24553, 5.78111
4.23423, 4.14819, 5.78111
4.25425, 4.28462, 5.78111
4.27427, 4.35112, 5.78111
4.29429, 4.26113, 5.78111
4.31431, 4.30898, 5.78111
4.33433, 4.31822, 5.78111
4.35435, 4.25349, 5.78111
4.37437, 4.39325, 5.78111
4.39439, 4.3281, 5.78111
4.41441, 4.31631, 5.78111
4.43443, 4.42713, 5.78111
4.45445, 4.48024, 5.78111
4.47447, 4.42362, 5.78111
4.49449, 4.41188, 5.78111
4.51451, 4.51642, 5.78111
4.53453, 4.51281, 5.78111
4.55455, 4.5104, 5.78111
4.57457, 4.55726, 5.78111
4.59459, 4.68438, 5.78111
4.61461, 4.66465, 5.78111
4.63463, 4.65401, 5.78111
4.65465, 4.68854, 5.78111
4.67467, 4.57665, 5.78111
4.69469, 4.68567, 5.78111
4.71471, 4.78107, 5.78111
4.73473, 4.75892, 5.78111
4.75475, 4.76013, 5.78111
4.77477, 4.70824, 5.78111
4.79479, 4.75282, 5.78111
4.81481, 4.86062, 5.78111
4.83483, 4.87083, 5.78111
4.85485, 4.8911, 5.78111
4.87487, 4.89447, 5.78111
4.89489, 4.92843, 5.78111
4.91491, 4.89339, 5.78111
4.93493, 4.92152, 5.78111
4.95495, 4.87525, 5.78111
4.97497, 4.98326, 5.78111
4.99499, 4.9584, 5.78111
5.01502, 5.05877, 5.78111
5.03504, 5.13047, 5.78111
5.05506, 5.09041, 5.78111
5.07508, 5.10696, 5.78111
5.0951, 5.11271, 5.78111
5.11512, 5.08756, 5.78111
5.13514, 5.16263, 5.78111
5.15516, 5.22113, 5.78111
5.17518, 5.14386, 5.78111
5.1952, 5.27459, 5.78111
5.21522, 5.28065, 5.78111
5.23524, 5.28354, 5.78111
5.25526, 5.31491, 5.78111
5.27528, 5.31926, 5.78111
5.2953, 5.37852, 5.78111
5.31532, 5.25117, 5.78111
5.33534, 5.3726, 5.78111
5.35536, 5.37603, 5.78111
5.37538, 5.45611, 5.78111
5.3954, 5.44891, 5.78111
5.41542, 5.37746, 5.78111
5.43544, 5.49683, 5.78111
5.45546, 5.55491, 5.78111
5.47548, 5.46705, 5.78111
5.4955, 5.47663, 5.78111
5.51552, 5.56257, 5.78111
5.53554, 5.58386, 5.78111
5.55556, 5.57026, 5.78111
5.57558, 5.63778, 5.78111
5.5956, 5.61902, 5.78111
5.61562, 5.71512, 5.78111
5.63564, 5.6331, 5.78111
5.65566, 5.70267, 5.78111
5.67568, 5.59495, 5.78111
5.6957, 5.60569, 5.78111
5.71572, 5.64753, 5.78111
5.73574, 5.71227, 5.78111
5.75576, 5.74843, 5.78111
5.77578, 5.78206, 5.78111
5.7958, 5.75229, 5.78111
5.81582, 5.84561, 5.78111
5.83584, 5.82711, 5.78111
