# Time, Detrended_Pressure
-8.15816, -0.0213733
-8.13814, 0.0381658
-8.11812, -0.0614788
-8.0981, -0.0324647
-8.07808, -0.0123036
-8.05806, 0.0156542
-8.03804, -0.045195
-8.01802, 0.0595879
-7.998, 0.00838201
-7.97798, 0.0776426
-7.95796, -0.00626522
-7.93794, 0.0465318
-7.91792, -0.0177085
-7.8979, -0.0644785
-7.87788, -0.0484228
-7.85786, -0.0339805
-7.83784, -0.00625161
-7.81782, 0.0483238
-7.7978, 0.0624355
-7.77778, 0.0445096
-7.75776, 0.0585325
-7.73774, -0.0490583
-7.71772, -0.058796
-7.6977, 0.015244
-7.67768, -0.0409236
-7.65766, 0.00978607
-7.63764, 0.0395926
-7.61762, -0.0193878
-7.5976, -0.066338
-7.57758, -0.0762728
-7.55756, 0.048001
-7.53754, 0.0168385
-7.51752, 0.0234444
-7.4975, -0.0621429
-7.47748, 0.029118
-7.45746, -0.0775336
-7.43744, 0.0494648
-7.41742, 0.0227524
-7.3974, 0.0703216
-7.37738, -0.0184674
-7.35736, -0.0263249
-7.33734, 0.016507
-7.31732, 0.0487797
-7.2973, -0.00849584
-7.27728, -0.0749291
-7.25726, 0.028464
-7.23724, -0.00186653
-7.21722, 0.0429112
-7.1972, -0.00291935
-7.17718, -0.0531669
-7.15716, 0.043208
-7.13714, -0.0253045
-7.11712, 0.0502805
-7.0971, -0.00940961
-7.07708, -0.00053134
-7.05706, 0.014971
-7.03704, 0.0310667
-7.01702, 0.0708993
-6.997, 0.0303166
-6.97698, -0.114974
-6.95696, 0.00931637
-6.93694, -0.045266
-6.91692, -0.0904416
-6.8969, -0.0558374
-6.87688, -0.0554675
-6.85686, 0.00780517
-6.83684, 0.0706247
-6.81682, -0.00211333
-6.7968, -0.0140985
-6.77678, 0.0407547
-6.75676, 0.102172
-6.73674, 0.00794286
-6.71672, -0.0793188
-6.6967, 0.0762498
-6.67668, 0.00872374
-6.65666, 0.0590197
-6.63664, -0.064116
-6.61662, 0.0147383
-6.5966, -0.0848268
-6.57658, 0.021594
-6.55656, -0.0429214
-6.53654, 0.0304413
-6.51652, 0.00216794
-6.4965, 0.0452291
-6.47648, -0.0379153
-6.45646, 0.00507423
-6.43644, -0.0731815
-6.41642, 0.0619498
-6.3964, -0.0115726
-6.37638, 0.0175837
-6.35636, 0.0520276
-6.33634, 0.050064
-6.31632, -0.0494143
-6.2963, -0.0187546
-6.27628, 0.0385446
-6.25626, 0.0438081
-6.23624, 0.0315785
-6.21622, 0.0130853
-6.1962, -0.0693557
-6.17618, -0.0927225
-6.15616, 0.0121812
-6.13614, 0.036897
-6.11612, -0.0768003
-6.0961, -0.0187779
-6.07608, -0.00452492
-6.05606, 0.0391325
-6.03604, 0.0417413
-6.01602, 0.0167919
-5.996, -0.0627624
-5.97598, 0.0860006
-5.95596, 0.00329874
-5.93594, -0.077478
-5.91592, 0.00450111
-5.8959, -0.0149951
-5.87588, 0.0502081
-5.85586, 0.00190698
-5.83584, -0.0726163
-5.81582, -0.0128724
-5.7958, 0.031269
-5.77578, -0.00900153
-5.75576, -0.00110358
-5.73574, 0.0737266
-5.71572, 0.0213348
-5.6957, -0.0483693
-5.67568, 0.0202732
-5.65566, -0.0288126
-5.63564, 0.0815072
-5.61562, 0.0242823
-5.5956, -0.129665
-5.57558, -0.0049565
-5.55556, 0.0612174
-5.53554, -0.0317536
-5.51552, -0.00639545
-5.4955, -0.104129
-5.47548, 0.0345456
-5.45546, -0.0127712
-5.43544, 0.0297948
-5.41542, 0.0818816
-5.3954, 0.00355899
-5.37538, 0.123333
-5.35536, -0.0162155
-5.33534, -0.00620643
-5.31532, -0.0213731
-5.2953, -0.00806345
-5.27528, -0.0514305
-5.25526, 0.032355
-5.23524, -0.0613037
-5.21522, 0.0754176
-5.1952, -0.0679249
-5.17518, -0.112984
-5.15516, -0.0392102
-5.13514, 0.0344609
-5.11512, -0.0174628
-5.0951, 0.00526712
-5.07508, 0.107919
-5.05506, 0.00523152
-5.03504, 0.0220287
-5.01502, 0.0843448
-4.99499, 0.00930527
-4.97497, -0.0572088
-4.95495, 0.0106642
-4.93493, 0.0478977
-4.91491, -0.0155145
-4.89489, -0.0944746
-4.87487, 0.0378255
-4.85485, -0.123789
-4.83483, -0.0365844
-4.81481, -0.0108434
-4.79479, 0.0436355
-4.77477, -0.0101769
-4.75475, -0.0310236
-4.73473, -0.00938188
-4.71471, 0.0592123
-4.69469, 0.0548423
-4.67467, 0.0292916
-4.65465, -0.0090273
-4.63463, 0.0318376
-4.61461, 0.0426244
-4.59459, -0.00607923
-4.57457, -0.047001
-4.55455, -0.0295957
-4.53453, 0.0195087
-4.51451, 0.0136503
-4.49449, 0.0549975
-4.47447, -0.0052346
-4.45445, -0.00927511
-4.43443, -0.071978
-4.41441, 0.00679372
-4.39439, -0.0275508
-4.37437, 0.0521941
-4.35435, -0.00534637
-4.33433, 0.0331671
-4.31431, 0.0481874
-4.29429, -0.0606608
-4.27427, -0.0897503
-4.25425, 0.0109261
-4.23423, -0.122711
-4.21421, -0.00998218
-4.19419, -0.0323954
-4.17417, 0.0361158
-4.15415, 0.0234077
-4.13413, 0.0727155
-4.11411, 0.00761076
-4.09409, 0.00472515
-4.07407, 0.0191537
-4.05405, 0.109099
-4.03403, -0.0301087
-4.01401, 0.0117345
-3.99399, -0.0351621
-3.97397, 0.0412983
-3.95395, 0.00287587
-3.93393, 0.0420615
-3.91391, 0.013339
-3.89389, -0.0263485
-3.87387, -0.0379866
-3.85385, -0.00350055
-3.83383, -0.0744366
-3.81381, 0.0084397
-3.79379, 0.0363706
-3.77377, -0.0417661
-3.75375, -0.00505501
-3.73373, 0.0101007
-3.71371, -0.00946707
-3.69369, 0.0511942
-3.67367, -0.0703121
-3.65365, -0.0474908
-3.63363, -0.0118621
-3.61361, 0.0391181
-3.59359, -0.00415732
-3.57357, 0.0401906
-3.55355, -0.0223823
-3.53353, 0.0208141
-3.51351, 0.0363026
-3.49349, 0.0332141
-3.47347, -0.00724183
-3.45345, -0.0170633
-3.43343, 0.0277609
-3.41341, 0.0403453
-3.39339, 0.0193556
-3.37337, -0.0477029
-3.35335, -0.0712491
-3.33333, -0.0059253
-3.31331, 0.0267425
-3.29329, 0.0314363
-3.27327, -0.0275737
-3.25325, 0.0253143
-3.23323, 0.0508669
-3.21321, -0.0284959
-3.19319, -0.0203082
-3.17317, 0.026048
-3.15315, -0.0220108
-3.13313, -0.0264773
-3.11311, 0.0439455
-3.09309, -0.001343
-3.07307, -0.0595938
-3.05305, 0.0153877
-3.03303, -0.0323952
-3.01301, 0.0100503
-2.99299, -0.0665282
-2.97297, 0.0294571
-2.95295, 0.0159738
-2.93293, 0.0405627
-2.91291, -0.00183844
-2.89289, 0.0530926
-2.87287, 0.0351026
-2.85285, 0.0100768
-2.83283, 0.0110672
-2.81281, -0.0959214
-2.79279, -0.00372354
-2.77277, -0.0852306
-2.75275, 0.0177336
-2.73273, 0.0184817
-2.71271, -0.0669461
-2.69269, -0.065874
-2.67267, 0.0319054
-2.65265, 0.00593462
-2.63263, -0.0498421
-2.61261, 0.0367157
-2.59259, 0.059392
-2.57257, 0.0898578
-2.55255, 0.0279482
-2.53253, 0.0365348
-2.51251, 0.00619059
-2.49249, 0.0413512
-2.47247, -0.0925425
-2.45245, -0.00889928
-2.43243, -0.0132051
-2.41241, -0.0022704
-2.39239, -0.000961725
-2.37237, -0.0534926
-2.35235, -0.0470606
-2.33233, 0.0261413
-2.31231, 0.0164216
-2.29229, 0.0196584
-2.27227, 0.0616006
-2.25225, 0.00803351
-2.23223, -0.0574875
-2.21221, 0.0420836
-2.19219, -0.0484825
-2.17217, 0.013911
-2.15215, -0.00407645
-2.13213, 0.0801734
-2.11211, -0.018601
-2.09209, -0.011575
-2.07207, 0.0252123
-2.05205, 0.0542961
-2.03203, 0.0277663
-2.01201, 0.00728192
-1.99199, 0.0117997
-1.97197, -0.0833786
-1.95195, 0.0351522
-1.93193, 0.0269841
-1.91191, -0.0508608
-1.89189, -0.069674
-1.87187, -0.00492941
-1.85185, -0.0163425
-1.83183, 0.0273714
-1.81181, -0.0300546
-1.79179, -0.0421823
-1.77177, -0.0793419
-1.75175, 0.0320556
-1.73173, 0.0792716
-1.71171, 0.083289
-1.69169, 0.0272179
-1.67167, 0.0214309
-1.65165, 0.016063
-1.63163, -0.0354243
-1.61161, 0.0345276
-1.59159, -0.0259813
-1.57157, -0.0387227
-1.55155, 0.00645307
-1.53153, -0.0610689
-1.51151, 0.0638888
-1.49149, -0.0333754
-1.47147, -0.0874768
-1.45145, -0.0190605
-1.43143, -0.00530532
-1.41141, 0.00621763
-1.39139, 0.0383152
-1.37137, 0.0675747
-1.35135, 0.0354967
-1.33133, -0.0828875
-1.31131, -0.0341179
-1.29129, 0.0881297
-1.27127, 0.00873589
-1.25125, -0.066698
-1.23123, -0.00573056
-1.21121, -0.0047222
-1.19119, -0.0525603
-1.17117, 0.00517745
-1.15115, -0.010042
-1.13113, 0.0121273
-1.11111, -0.0158384
-1.09109, 0.0505933
-1.07107, 0.0184396
-1.05105, -0.0474589
-1.03103, -0.0298513
-1.01101, 0.126911
-0.990991, 0.0515824
-0.970971, 0.0124512
-0.950951, -0.00412601
-0.930931, 0.0405621
-0.910911, -0.0579339
-0.890891, -0.0321751
-0.870871, -0.0185552
-0.850851, 0.0220155
-0.830831, 0.0411435
-0.810811, 0.0716195
-0.790791, 0.0426233
-0.770771, -0.00235531
-0.750751, -0.0121575
-0.730731, 0.0155413
-0.710711, 0.0474208
-0.690691, -0.00668317
-0.670671, 0.00321219
-0.650651, 0.0834935
-0.630631, -0.0468086
-0.610611, 0.00751115
-0.590591, 0.0149889
-0.570571, 0.0522019
-0.550551, 0.0399799
-0.530531, -0.0307731
-0.510511, 0.0515584
-0.49049, 0.0265264
-0.47047, 0.00754021
-0.45045, -0.00712775
-0.43043, 0.107744
-0.41041, 0.0265481
-0.39039, -0.00483689
-0.37037, -0.0228817
-0.35035, 0.0554817
-0.33033, 0.0697339
-0.31031, 0.188606
-0.29029, 0.104638
-0.27027, 0.0363254
-0.25025, 0.0114185
-0.23023, 0.0651081
-0.21021, -0.0888636
-0.19019, 0.0522374
-0.17017, -0.0287643
-0.15015, -0.0688046
-0.13013, -0.0883785
-0.11011, -0.0792623
-0.0900901, -0.0161969
-0.0700701, -0.117619
-0.0500501, -0.202996
-0.03003, -0.17337
-0.01001, -0.232281
0.01001, -0.178273
0.03003, -0.22153
0.0500501, -0.209744
0.0700701, -0.197808
0.0900901, -0.134472
0.11011, -0.0870377
0.13013, -0.0634216
0.15015, -0.0586374
0.17017, -0.0509899
0.19019, 0.00326138
0.21021, 0.0641938
0.23023, 0.0989365
0.25025, 0.0908313
0.27027, 0.0574124
0.29029, 0.0516704
0.31031, 0.0682337
0.33033, 0.0279432
0.35035, 0.0428504
0.37037, 0.02262
0.39039, 0.0612324
0.41041, 0.0223902
0.43043, 0.0898249
0.45045, 0.0571878
0.47047, 0.0122367
0.49049, 0.0231707
0.510511, 0.0639966
0.530531, 0.0357812
0.550551, 0.0872427
0.570571, -0.06272
0.590591, -0.0900081
0.610611, 0.0443683
0.630631, -0.018096
0.650651, -0.0289551
0.670671, 0.0674745
0.690691, -0.0435609
0.710711, 0.0416881
0.730731, 0.0726123
0.750751, 0.0585142
0.770771, 0.0140609
0.790791, 0.0277129
0.810811, 0.0285832
0.830831, -0.0113838
0.850851, 0.0446266
0.870871, 0.0029206
0.890891, -0.0753641
0.910911, -0.0184965
0.930931, 0.0294094
0.950951, 0.0299262
0.970971, 0.0326576
0.990991, -0.0365331
1.01101, -0.0263306
1.03103, -0.0190362
1.05105, 0.0475972
1.07107, 0.043343
1.09109, 0.0164225
1.11111, 0.0467931
1.13113, 0.0298812
1.15115, -0.0240026
1.17117, -0.0171139
1.19119, -0.047109
1.21121, 0.0228718
1.23123, -0.0107252
1.25125, 0.0114697
1.27127, -0.00824766
1.29129, -0.00590014
1.31131, -0.0296478
1.33133, 0.0116763
1.35135, 0.00184855
1.37137, -0.049691
1.39139, -0.00688047
1.41141, 0.118427
1.43143, 0.0568281
1.45145, -0.0573402
1.47147, -0.0422747
1.49149, -0.00857344
1.51151, -0.0441831
1.53153, -0.0588682
1.55155, 0.038226
1.57157, 0.135251
1.59159, 0.0616456
1.61161, -0.0697535
1.63163, -0.0321986
1.65165, -0.0287869
1.67167, -0.0359981
1.69169, -0.0021186
1.71171, 0.0818823
1.73173, -0.00997845
1.75175, 0.000375097
1.77177, -0.0830243
1.79179, 0.0520879
1.81181, -0.0278553
1.83183, -0.0151359
1.85185, -0.0502747
1.87187, 0.0420069
1.89189, 0.133175
1.91191, 0.0236784
1.93193, -0.0165685
1.95195, -0.0792674
1.97197, -0.0394665
1.99199, -0.037333
2.01201, 0.00176262
2.03203, -0.0240347
2.05205, -0.0252176
2.07207, 0.0436666
2.09209, 0.0212102
2.11211, 0.0818821
2.13213, -0.0472209
2.15215, 0.038599
2.17217, -0.0500041
2.19219, 0.00270806
2.21221, 0.0142847
2.23223, 0.0997611
2.25225, -0.0377653
2.27227, 0.0333036
2.29229, -0.0202597
2.31231, 0.061447
2.33233, -0.0881241
2.35235, 0.0614133
2.37237, -0.05021
2.39239, -0.0472351
2.41241, -0.00457238
2.43243, 0.0430823
2.45245, 0.0166476
2.47247, -0.0709715
2.49249, 0.0252607
2.51251, 0.0155814
2.53253, -0.0442569
2.55255, 0.0379169
2.57257, -0.0902429
2.59259, 0.0277298
2.61261, 0.00661313
2.63263, 0.000211701
2.65265, 0.00554458
2.67267, 0.0219302
2.69269, -0.00256143
2.71271, 0.0164918
2.73273, -0.0506158
2.75275, -0.0175487
2.77277, 0.034806
2.79279, 0.00636794
2.81281, -0.00749079
2.83283, 0.0767501
2.85285, 0.0391352
2.87287, -0.0753731
2.89289, -0.0165266
2.91291, 0.0252204
2.93293, 0.0314547
2.95295, -0.0287491
2.97297, -0.0372268
2.99299, 0.0743826
3.01301, -0.00538836
3.03303, 0.0578149
3.05305, -0.0848952
3.07307, -0.0545851
3.09309, 0.00871534
3.11311, -0.0601124
3.13313, 0.0936728
3.15315, 0.00237551
3.17317, -0.00195705
3.19319, 0.0373133
3.21321, 0.0291409
3.23323, -0.0386559
3.25325, 0.0135002
3.27327, -0.113322
3.29329, 0.00947263
3.31331, -0.020989
3.33333, 0.0326197
3.35335, -0.0829804
3.37337, 0.00434924
3.39339, 0.0930247
3.41341, 0.00253773
3.43343, 0.0848384
3.45345, 0.00087121
3.47347, 0.0233896
3.49349, -0.0321154
3.51351, 0.0501013
3.53353, -0.119555
3.55355, -0.07305
3.57357, -0.0643478
3.59359, 0.0610675
3.61361, -0.0562567
3.63363, 0.00760699
3.65365, -0.0287605
3.67367, -0.0171539
3.69369, 0.0963599
3.71371, 0.124968
3.73373, 0.00975282
3.75375, -0.0441243
3.77377, 0.0425316
3.79379, 0.0411524
3.81381, -0.0468944
3.83383, -0.0241376
3.85385, 0.0120681
3.87387, 0.0504463
3.89389, 0.038471
3.91391, -0.0369755
3.93393, -0.0499674
3.95395, 0.0411063
3.97397, -0.0140151
3.99399, 0.0206536
4.01401, -0.00241476
4.03403, -0.0719697
4.05405, -0.0467812
4.07407, -0.0180141
4.09409, 0.00087095
4.11411, -0.036283
4.13413, 0.0310585
4.15415, 0.0268358
4.17417, 0.00824787
4.19419, -0.0543141
4.21421, 0.0536809
4.23423, 0.0540001
4.25425, -0.0184956
4.27427, -0.00700133
4.29429, 0.0508529
4.31431, -0.0780116
4.33433, 0.0307993
4.35435, -0.00437099
4.37437, 0.0850353
4.39439, -0.00634663
4.41441, -0.0334875
4.43443, 0.0505166
4.45445, -0.103303
4.47447, 0.0593355
4.49449, -0.0482682
4.51451, 0.0481188
4.53453, 0.0326167
4.55455, -0.0381911
4.57457, -0.0749215
4.59459, 0.0109371
4.61461, -0.0137414
4.63463, -0.0134323
4.65465, -0.050126
4.67467, -0.0334052
4.69469, -0.0127035
4.71471, 0.068567
4.73473, 0.0889965
4.75475, -0.0947565
4.77477, 0.0421591
4.79479, -0.0032246
4.81481, 0.0679758
4.83483, 0.0277636
4.85485, 0.00841167
4.87487, 0.0558247
4.89489, -0.0295835
4.91491, 0.0764802
4.93493, -0.0131634
4.95495, 0.0158017
4.97497, -0.0351978
4.99499, -0.0853174
5.01502, 0.0188442
5.03504, -0.00156376
5.05506, 0.00973923
5.07508, -0.0237075
5.0951, -0.0498735
5.11512, -0.0466127
5.13514, 0.00555296
5.15516, 0.00895929
5.17518, -0.0346242
5.1952, 0.0142861
5.21522, 0.0458716
5.23524, 0.0010383
5.25526, 0.0398942
5.27528, 0.0548515
5.2953, -0.0517048
5.31532, 0.0223309
5.33534, -0.0699496
5.35536, 0.00197382
5.37538, 0.00697551
5.3954, 0.00264244
5.41542, -0.0457712
5.43544, 0.0233574
5.45546, -0.0132477
5.47548, -0.0272654
5.4955, -0.0155157
5.51552, 0.0400134
5.53554, 0.0250826
5.55556, 0.0189708
5.57558, 0.0522733
5.5956, 0.0117738
5.61562, 0.0230204
5.63564, -0.0367852
5.65566, 0.0206841
5.67568, -0.0273319
5.6957, -0.0198709
5.71572, -0.0405745
5.73574, -0.012499
5.75576, 0.0174115
5.77578, -0.0845214
5.7958, -0.0862405
5.81582, 0.045606
5.83584, 0.0884885
5.85586, 0.079543
5.87588, -0.0879267
5.8959, -0.0151902
5.91592, 0.0147436
5.93594, 0.099805
5.95596, 0.0113925
5.97598, 0.0422802
5.996, 0.0347582
6.01602, -0.0546973
6.03604, -0.0302352
6.05606, -0.0473882
6.07608, 0.00755704
6.0961, -0.00731347
6.11612, -0.0408519
6.13614, 0.00668207
6.15616, 0.0517565
6.17618, 0.00161783
6.1962, -0.0430152
6.21622, 0.0434745
6.23624, 0.00117129
6.25626, -0.0929883
6.27628, 0.0335791
6.2963, 0.0296792
6.31632, -0.0141408
6.33634, 0.0642028
6.35636, 0.000328724
6.37638, 0.0319267
6.3964, -0.00535474
6.41642, -0.0123293
6.43644, 0.0356438
6.45646, -0.107401
6.47648, -0.122285
6.4965, 0.0270198
6.51652, -0.0410357
6.53654, 0.0110452
6.55656, 0.105267
6.57658, 0.0115729
6.5966, -0.00643619
6.61662, 0.0040954
6.63664, -0.00581571
6.65666, -0.0236555
6.67668, 0.0603988
6.6967, 0.0636824
6.71672, 0.0378895
6.73674, -0.0662642
6.75676, -0.0294584
6.77678, -0.050587
6.7968, -0.0761309
6.81682, 0.0985533
6.83684, 0.0347851
6.85686, 0.000752101
6.87688, -0.0122848
6.8969, 0.095483
6.91692, -0.131736
6.93694, -0.00175467
6.95696, 0.0578811
6.97698, -0.00626067
6.997, -0.0368624
7.01702, 0.0230901
7.03704, 0.0379471
7.05706, -0.0198187
7.07708, 0.0599054
7.0971, -0.0340393
7.11712, 0.00347312
7.13714, -0.0839146
7.15716, 0.0117927
7.17718, -0.0178295
7.1972, -0.0208032
7.21722, -0.0485226
7.23724, 0.120815
7.25726, 0.00749916
7.27728, 0.0125362
7.2973, 0.0330251
7.31732, -0.0506053
7.33734, 0.0923344
7.35736, 0.0795442
7.37738, -0.0375015
7.3974, -0.0596127
7.41742, -0.0246967
7.43744, 0.0215804
7.45746, -0.00484097
7.47748, -0.007102
7.4975, -0.118906
7.51752, 0.0579219
7.53754, -0.0233126
7.55756, -0.0749867
7.57758, 0.00144676
7.5976, 0.0737799
7.61762, 0.0259366
7.63764, 0.0299795
7.65766, -0.0229826
7.67768, -0.00800461
7.6977, -0.0990322
7.71772, 0.0514343
7.73774, 0.0331049
7.75776, -0.0437067
7.77778, -0.00497388
7.7978, 0.00636697
7.81782, 0.00889456
7.83784, -0.00462394
7.85786, 8.92156e-05
7.87788, 0.0550538
7.8979, 0.0217908
7.91792, 0.0484756
7.93794, -0.110081
7.95796, 0.0658666
7.97798, 0.0369467
7.998, -0.0492959
8.01802, 0.00364613
8.03804, -0.0247901
8.05806, -0.0334432
8.07808, 0.0772054
8.0981, 0.0323012
8.11812, -0.127172
8.13814, 0.0469779
8.15816, -0.0148785
8.17818, 0.0193037
8.1982, 0.0577072
8.21822, -0.15019
8.23824, 0.0158754
8.25826, -0.0136725
8.27828, -0.0306001
8.2983, 0.061333
8.31832, 0.0484196
8.33834, -0.0899386
8.35836, -0.0177562
8.37838, 0.0140923
8.3984, 0.0301994
8.41842, -0.0281414
8.43844, 0.0422813
8.45846, 0.0808012
8.47848, 0.00231653
8.4985, -0.0467133
8.51852, -0.0292982
8.53854, 0.0191352
8.55856, 0.00391064
8.57858, 0.0994459
8.5986, -0.0647589
8.61862, -0.00124242
8.63864, 0.0581738
8.65866, -0.0702229
8.67868, -0.00795698
8.6987, 0.0616924
8.71872, 0.0231152
8.73874, 0.00710658
8.75876, -0.0399487
8.77878, -0.0336378
8.7988, -0.0038324
8.81882, -0.0326506
8.83884, 0.0314887
8.85886, 0.041573
8.87888, -0.0437002
8.8989, 0.0450415
8.91892, 0.00104075
8.93894, -0.129005
8.95896, -0.0577361
8.97898, 0.0508198
8.999, 0.0405532
9.01902, 0.0128885
9.03904, 0.0224352
9.05906, 0.00863631
9.07908, -0.000543529
9.0991, 0.0187086
9.11912, 0.0926911
9.13914, -0.0190023
9.15916, -0.060453
9.17918, -0.0235521
9.1992, -0.0426756
9.21922, 0.0657361
9.23924, -0.0152978
9.25926, -0.0326303
9.27928, 0.00365767
9.2993, -0.00340293
9.31932, 0.0154667
9.33934, 0.0082958
9.35936, 0.0259061
9.37938, 0.0244076
9.3994, -0.0111815
9.41942, -0.128667
9.43944, 0.0221095
9.45946, -0.0181573
9.47948, 0.0647567
9.4995, 0.00534092
9.51952, -0.0868172
9.53954, -0.0650099
9.55956, 0.104861
9.57958, -0.0905404
9.5996, 0.0366551
9.61962, 0.106467
9.63964, 0.0144898
9.65966, 0.0870713
9.67968, -0.0546557
9.6997, 0.00530733
9.71972, 0.021379
9.73974, 0.0248623
9.75976, 0.0127711
9.77978, 0.085974
9.7998, -0.029759
9.81982, -0.0232813
9.83984, -0.032594
9.85986, -0.0730651
9.87988, -0.0223623
9.8999, -0.0206285
9.91992, 0.0895672
9.93994, 0.0762004
9.95996, 0.0895456
9.97998, 0.008037
10, 0.0566767
