# Time, Convolution
-5.3954, 0.776909
-5.37538, 0.733104
-5.35536, 0.800206
-5.33534, 0.48435
-5.31532, -0.0521133
-5.2953, -1.62387
-5.27528, -1.35071
-5.25526, -0.297523
-5.23524, -0.835657
-5.21522, -1.43449
-5.1952, -0.250537
-5.17518, 1.43711
-5.15516, 1.26642
-5.13514, 1.17263
-5.11512, 1.30222
-5.0951, 1.32242
-5.07508, 0.227198
-5.05506, -0.196466
-5.03504, -0.331011
-5.01502, -0.54586
-4.99499, -1.28914
-4.97497, -0.858801
-4.95495, -1.13279
-4.93493, -0.633335
-4.91491, -0.705865
-4.89489, -0.607413
-4.87487, 0.596302
-4.85485, 0.310857
-4.83483, -0.311919
-4.81481, 0.61877
-4.79479, 1.34497
-4.77477, 1.36664
-4.75475, -0.0552567
-4.73473, -0.45773
-4.71471, -0.339304
-4.69469, 0.217564
-4.67467, -0.0845994
-4.65465, -0.187046
-4.63463, 0.264051
-4.61461, 0.292103
-4.59459, 0.429453
-4.57457, -0.717582
-4.55455, 0.547078
-4.53453, 1.25147
-4.51451, 1.27198
-4.49449, -0.68018
-4.47447, -1.27551
-4.45445, -0.756986
-4.43443, -0.630454
-4.41441, -0.786695
-4.39439, -1.97373
-4.37437, -0.0970034
-4.35435, 0.155971
-4.33433, 0.596755
-4.31431, 0.223126
-4.29429, 0.389426
-4.27427, 0.120242
-4.25425, -0.00101796
-4.23423, -0.209701
-4.21421, 1.32416
-4.19419, 1.00521
-4.17417, -0.467498
-4.15415, -0.429851
-4.13413, -1.11335
-4.11411, -0.509297
-4.09409, 1.10326
-4.07407, 0.893498
-4.05405, 1.15496
-4.03403, -0.0800742
-4.01401, -0.346035
-3.99399, -0.335733
-3.97397, -0.562837
-3.95395, 0.150827
-3.93393, 1.12776
-3.91391, 0.696787
-3.89389, -0.520578
-3.87387, 0.830383
-3.85385, 0.554345
-3.83383, -0.078368
-3.81381, -1.05137
-3.79379, -1.22455
-3.77377, -0.73225
-3.75375, 0.098794
-3.73373, -0.51904
-3.71371, -0.759523
-3.69369, 0.301138
-3.67367, 1.05498
-3.65365, 0.593944
-3.63363, -0.630287
-3.61361, -0.466947
-3.59359, 0.0521283
-3.57357, -0.358412
-3.55355, -0.398583
-3.53353, 0.403016
-3.51351, 0.740863
-3.49349, 0.584695
-3.47347, 1.42538
-3.45345, 0.0339472
-3.43343, -0.258368
-3.41341, 0.403049
-3.39339, 0.0512172
-3.37337, -1.18964
-3.35335, -0.723552
-3.33333, 0.0603097
-3.31331, -0.55529
-3.29329, -0.434648
-3.27327, 0.293633
-3.25325, 0.204848
-3.23323, -0.272152
-3.21321, 0.143716
-3.19319, -0.416417
-3.17317, -0.193462
-3.15315, -0.351328
-3.13313, -0.801383
-3.11311, -0.746462
-3.09309, 0.124724
-3.07307, 0.395483
-3.05305, -0.154422
-3.03303, 0.0900823
-3.01301, 1.2793
-2.99299, 1.40391
-2.97297, 0.380322
-2.95295, 0.484637
-2.93293, -0.26341
-2.91291, -1.34534
-2.89289, -1.18067
-2.87287, -1.30342
-2.85285, -0.706872
-2.83283, 0.577681
-2.81281, 1.49231
-2.79279, 1.07406
-2.77277, 0.717288
-2.75275, 0.0670846
-2.73273, 0.0925735
-2.71271, -0.0041045
-2.69269, -0.191464
-2.67267, -0.270327
-2.65265, -0.242679
-2.63263, 0.378933
-2.61261, 0.211938
-2.59259, 0.519036
-2.57257, 0.154893
-2.55255, 0.19314
-2.53253, 0.115204
-2.51251, -0.147917
-2.49249, 0.876311
-2.47247, 0.589259
-2.45245, 0.209431
-2.43243, 0.345951
-2.41241, -0.673335
-2.39239, -2.28072
-2.37237, -1.95021
-2.35235, -0.547299
-2.33233, -0.260254
-2.31231, 0.682482
-2.29229, 0.897097
-2.27227, 1.0305
-2.25225, 0.264707
-2.23223, 0.039327
-2.21221, -0.11692
-2.19219, 0.0132057
-2.17217, 0.309667
-2.15215, 1.0667
-2.13213, 1.19322
-2.11211, -0.0648123
-2.09209, 1.36511
-2.07207, 0.343629
-2.05205, -0.513321
-2.03203, -0.586424
-2.01201, -0.78284
-1.99199, 0.112736
-1.97197, -0.255956
-1.95195, -1.59087
-1.93193, -1.62183
-1.91191, -0.978528
-1.89189, -0.899043
-1.87187, -0.388064
-1.85185, 0.200919
-1.83183, 1.38602
-1.81181, 1.1241
-1.79179, 1.03792
-1.77177, 1.74144
-1.75175, 2.00742
-1.73173, 2.0127
-1.71171, 0.675645
-1.69169, -0.983146
-1.67167, -1.22318
-1.65165, 0.247246
-1.63163, 0.331792
-1.61161, -0.430745
-1.59159, -2.09373
-1.57157, -1.91195
-1.55155, -1.0311
-1.53153, -0.949901
-1.51151, -0.779022
-1.49149, -1.44784
-1.47147, -1.22791
-1.45145, -0.858178
-1.43143, -1.20958
-1.41141, -0.80096
-1.39139, -0.16704
-1.37137, 0.516629
-1.35135, 1.88728
-1.33133, 2.35742
-1.31131, 1.53563
-1.29129, 0.600311
-1.27127, 0.299553
-1.25125, -0.150002
-1.23123, -0.71579
-1.21121, -0.636794
-1.19119, -1.24536
-1.17117, -1.77157
-1.15115, -1.43997
-1.13113, -1.17569
-1.11111, 0.800262
-1.09109, 1.61304
-1.07107, 2.1901
-1.05105, 1.44797
-1.03103, 0.457034
-1.01101, 0.860508
-0.990991, 0.239606
-0.970971, 0.335568
-0.950951, 0.507174
-0.930931, -0.682242
-0.910911, -0.755051
-0.890891, -0.988554
-0.870871, -0.470392
-0.850851, 0.202618
-0.830831, 0.278117
-0.810811, 0.292154
-0.790791, -0.476662
-0.770771, -1.39398
-0.750751, -1.60314
-0.730731, -1.67527
-0.710711, -1.19724
-0.690691, -0.636105
-0.670671, -0.986246
-0.650651, -0.567765
-0.630631, -1.12797
-0.610611, -0.167598
-0.590591, 0.143285
-0.570571, -0.909329
-0.550551, -0.725272
-0.530531, -0.623007
-0.510511, -0.813443
-0.49049, -0.606594
-0.47047, -1.23117
-0.45045, -1.83844
-0.43043, -2.53186
-0.41041, -4.29788
-0.39039, -4.16579
-0.37037, -4.4519
-0.35035, -4.87887
-0.33033, -3.12893
-0.31031, -2.79333
-0.29029, -2.95144
-0.27027, -2.5993
-0.25025, -0.525184
-0.23023, 0.0147487
-0.21021, -0.733975
-0.19019, -1.0715
-0.17017, 0.40384
-0.15015, 1.71315
-0.13013, 3.65859
-0.11011, 5.25534
-0.0900901, 5.20737
-0.0700701, 6.42303
-0.0500501, 8.06723
-0.03003, 8.79066
-0.01001, 9.58741
0.01001, 8.92436
0.03003, 7.9257
0.0500501, 7.74773
0.0700701, 7.70555
0.0900901, 6.44826
0.11011, 5.00717
0.13013, 3.09234
0.15015, 1.80609
0.17017, 1.6387
0.19019, 1.70022
0.21021, 0.292559
0.23023, -1.19989
0.25025, -1.09862
0.27027, -1.03651
0.29029, -2.50791
0.31031, -3.1549
0.33033, -3.21171
0.35035, -2.86097
0.37037, -3.3018
0.39039, -4.24127
0.41041, -3.28023
0.43043, -2.38898
0.45045, -2.10623
0.47047, -1.49994
0.49049, -1.20748
0.510511, -0.230345
0.530531, -0.37879
0.550551, 0.044901
0.570571, 0.0724718
0.590591, -1.36657
0.610611, -1.76142
0.630631, -2.19142
0.650651, -1.37811
0.670671, -0.600225
0.690691, -0.254064
0.710711, -1.00294
0.730731, 0.629532
0.750751, 0.111409
0.770771, -0.948264
0.790791, -0.868852
0.810811, -1.11757
0.830831, -1.05537
0.850851, -0.706683
0.870871, -1.39596
0.890891, -1.35153
0.910911, -0.0863971
0.930931, 0.522023
0.950951, 0.16826
0.970971, 0.593526
0.990991, 0.96618
1.01101, 0.801107
1.03103, 0.569661
1.05105, 0.32859
1.07107, 0.690229
1.09109, 0.591421
1.11111, 0.556537
1.13113, 0.0803006
1.15115, -0.482703
1.17117, -1.11755
1.19119, -1.84229
1.21121, -1.89874
1.23123, -1.99703
1.25125, -0.445804
1.27127, 0.31875
1.29129, 1.54003
1.31131, 1.35827
1.33133, 0.89356
1.35135, 0.73742
1.37137, -0.0119831
1.39139, -0.610428
1.41141, -0.634172
1.43143, 1.25526
1.45145, 1.10641
1.47147, -1.01929
1.49149, -2.34892
1.51151, -2.10153
1.53153, -0.7339
1.55155, 0.166453
1.57157, -0.186155
1.59159, -0.254617
1.61161, 0.334969
1.63163, 1.01573
1.65165, 1.70204
1.67167, 1.51566
1.69169, 0.479262
1.71171, -0.218316
1.73173, -0.383686
1.75175, -0.147943
1.77177, 0.28308
1.79179, 0.134499
1.81181, 0.212887
1.83183, -1.16564
1.85185, 0.0531748
1.87187, 0.764073
1.89189, 0.00888736
1.91191, -0.387715
1.93193, -0.291155
1.95195, -0.117824
1.97197, 0.283979
1.99199, 0.387102
2.01201, -0.0865969
2.03203, -0.0997789
2.05205, -0.8748
2.07207, -1.83792
2.09209, -1.74852
2.11211, -1.1493
2.13213, -0.00551096
2.15215, -0.468599
2.17217, -0.288866
2.19219, 0.902013
2.21221, 0.349862
2.23223, 0.376598
2.25225, 0.171666
2.27227, -0.176645
2.29229, 0.50914
2.31231, 1.59138
2.33233, 2.8393
2.35235, 1.9423
2.37237, 0.0263365
2.39239, -0.0972307
2.41241, -2.18383
2.43243, -1.81867
2.45245, 0.0865012
2.47247, 0.832268
2.49249, 1.1283
2.51251, -0.784829
2.53253, -0.847374
2.55255, -0.118163
2.57257, -0.620849
2.59259, -0.178963
2.61261, -0.736348
2.63263, -0.669471
2.65265, 0.352245
2.67267, 0.874871
2.69269, 0.940478
2.71271, 0.0153759
2.73273, -1.21946
2.75275, -0.640074
2.77277, -0.746205
2.79279, -0.499854
2.81281, 0.570881
2.83283, 0.500016
2.85285, -0.0761104
2.87287, 0.997661
2.89289, 1.59308
2.91291, 0.782941
2.93293, 0.265045
2.95295, 0.269041
2.97297, 0.458899
2.99299, 0.38051
3.01301, -0.0807779
3.03303, -0.635504
3.05305, 0.0264145
3.07307, -0.241106
3.09309, -0.154931
3.11311, 0.0341902
3.13313, -0.270603
3.15315, -0.792705
3.17317, -2.02778
3.19319, -1.70588
3.21321, -0.389728
3.23323, -0.299591
3.25325, 1.12046
3.27327, 1.6145
3.29329, 0.16833
3.31331, -1.69709
3.33333, -1.51349
3.35335, -0.19578
3.37337, 1.51163
3.39339, 1.62478
3.41341, -0.0961284
3.43343, -0.237246
3.45345, 0.91242
3.47347, 1.04559
3.49349, 0.414257
3.51351, 0.682183
3.53353, 1.76999
3.55355, 1.8707
3.57357, 0.748291
3.59359, -0.188334
3.61361, -0.857075
3.63363, -0.579894
3.65365, 0.312652
3.67367, 0.0174521
3.69369, -0.327202
3.71371, -0.654988
3.73373, -0.951036
3.75375, -1.12457
3.77377, -1.39562
3.79379, -0.522843
3.81381, -0.456811
3.83383, -0.861063
3.85385, -0.347882
3.87387, -0.334694
3.89389, 0.742466
3.91391, 0.046031
3.93393, -0.668307
3.95395, -1.49582
3.97397, -1.10123
3.99399, -0.118289
4.01401, 0.728271
4.03403, 0.40042
4.05405, 0.842094
4.07407, 1.28093
4.09409, 1.40208
4.11411, 0.502878
4.13413, -0.16682
4.15415, -0.0580084
4.17417, -0.0916735
4.19419, -0.470387
4.21421, 0.0237513
4.23423, 0.769775
4.25425, 0.370041
4.27427, 0.502869
4.29429, 0.0694517
4.31431, -1.27612
4.33433, -0.224768
4.35435, 0.621027
4.37437, 1.18096
4.39439, 0.871151
4.41441, 0.6156
4.43443, 0.712228
4.45445, 0.650436
4.47447, 0.164113
4.49449, -1.68099
4.51451, -1.9097
4.53453, -1.30995
4.55455, -0.782806
4.57457, 0.116964
4.59459, -0.167282
4.61461, 0.714079
4.63463, 2.17135
4.65465, 0.70439
4.67467, 0.514337
4.69469, -0.0480235
4.71471, -1.63649
4.73473, -2.1936
4.75475, -1.89011
4.77477, -0.921823
4.79479, -0.254018
4.81481, -0.00713103
4.83483, 0.437755
4.85485, 0.396383
4.87487, 0.953509
4.89489, 0.973023
4.91491, 1.67509
4.93493, 1.02384
4.95495, 1.64168
4.97497, 1.26254
4.99499, 1.08059
5.01502, 0.649003
5.03504, -0.600015
5.05506, -1.21877
5.07508, -0.77454
5.0951, -1.21012
5.11512, -1.43837
5.13514, -1.53198
5.15516, -0.526862
5.17518, -0.396473
5.1952, -0.241494
5.21522, -0.395145
5.23524, -0.0183986
5.25526, 1.37514
5.27528, 1.33638
5.2953, 0.708735
5.31532, 0.484796
5.33534, 0.0619128
5.35536, 0.303158
5.37538, 0.475778
5.3954, -0.808729
5.41542, -1.74023
5.43544, -1.51389
5.45546, -0.756356
5.47548, -1.39017
5.4955, -0.186635
5.51552, 1.17627
5.53554, 1.11784
5.55556, 0.615942
5.57558, 0.0453555
5.5956, -1.19509
5.61562, 0.0147766
5.63564, 1.44647
5.65566, 2.7828
5.67568, 2.50348
5.6957, 1.32987
5.71572, 0.0720431
5.73574, -0.117531
5.75576, -1.63658
5.77578, -2.72812
5.7958, -1.64898
5.81582, -2.05293
5.83584, -2.67673
5.85586, -1.07765
5.87588, 0.600817
5.8959, 0.837619
5.91592, -0.0724444
5.93594, 1.60656
5.95596, 2.78624
5.97598, 2.07113
5.996, 0.992473
6.01602, -1.12168
6.03604, -0.797681
6.05606, 0.012688
6.07608, 0.676592
6.0961, -0.223784
6.11612, -0.870875
6.13614, -0.2954
6.15616, 0.528522
6.17618, 1.68871
6.1962, 1.02207
6.21622, 0.895084
6.23624, 0.898236
6.25626, 0.106701
6.27628, -1.48026
6.2963, -1.94738
6.31632, -1.4599
6.33634, -0.613799
6.35636, -0.249483
6.37638, -0.932154
6.3964, -0.922359
6.41642, -0.736156
6.43644, 0.243857
6.45646, 0.301106
6.47648, -0.18797
6.4965, 0.79629
6.51652, 1.15868
6.53654, 1.39083
6.55656, 0.0824383
6.57658, -0.558897
6.5966, 0.538546
6.61662, 0.485928
6.63664, -0.338667
6.65666, 0.679123
6.67668, 1.46197
6.6967, -0.356931
6.71672, -1.38683
6.73674, -0.641926
6.75676, -0.22282
6.77678, 0.70986
6.7968, 0.60977
6.81682, 0.633548
6.83684, 0.659219
6.85686, 0.564913
6.87688, -0.696448
6.8969, -0.924304
6.91692, -0.91421
6.93694, -0.865036
6.95696, -0.420375
6.97698, -1.87159
6.997, -1.14011
7.01702, 0.325517
7.03704, 1.00295
7.05706, 0.931912
7.07708, 1.2005
7.0971, 1.39523
7.11712, 0.523432
7.13714, 0.810748
7.15716, 0.20408
7.17718, 0.556197
7.1972, 1.34197
7.21722, 0.292087
7.23724, -1.8658
7.25726, -1.64553
7.27728, -1.05503
7.2973, -1.03742
7.31732, -0.739735
7.33734, -0.590632
7.35736, 0.177986
7.37738, 0.23525
7.3974, 0.768311
7.41742, -0.463302
7.43744, -0.864271
7.45746, -0.562097
7.47748, 0.264127
7.4975, 0.817701
7.51752, 0.585769
7.53754, -0.284203
7.55756, -0.576226
7.57758, -0.219854
7.5976, -0.759462
7.61762, -0.793769
7.63764, 0.213683
7.65766, 0.311626
7.67768, -0.0567388
7.6977, 0.638547
7.71772, 0.319176
7.73774, 0.640983
7.75776, 0.57787
7.77778, -0.702117
7.7978, -0.599436
7.81782, 0.084572
7.83784, 0.813861
7.85786, 0.195192
7.87788, -0.0255648
7.8979, 0.391203
7.91792, 0.567123
7.93794, -0.3717
7.95796, -0.949996
7.97798, 0.711453
7.998, 0.890785
8.01802, 0.411701
8.03804, -0.0553664
8.05806, -0.125292
8.07808, 0.0478649
8.0981, 0.887584
8.11812, 1.30124
8.13814, 0.529745
8.15816, 0.914818
8.17818, 1.65057
8.1982, 1.00248
8.21822, -1.29197
8.23824, -2.39392
8.25826, -2.06349
8.27828, -1.20965
8.2983, 0.847038
8.31832, 1.52147
8.33834, 1.23053
8.35836, -0.219398
8.37838, -0.553683
8.3984, -1.28781
8.41842, -0.769696
8.43844, -0.495484
8.45846, -0.222531
8.47848, 0.726931
8.4985, 0.668986
8.51852, 0.839355
8.53854, 0.0372582
8.55856, -0.733087
8.57858, -0.19029
8.5986, 0.881681
8.61862, -0.254602
8.63864, -0.551123
8.65866, 1.2606
8.67868, 0.875013
8.6987, -0.136932
8.71872, -1.33992
8.73874, -1.76425
8.75876, -0.927462
8.77878, -0.337556
8.7988, -0.0722525
8.81882, 0.0962334
8.83884, 0.547302
8.85886, 0.457816
8.87888, -0.708934
8.8989, -1.6765
8.91892, -1.87014
8.93894, -1.42658
8.95896, -0.9221
8.97898, 0.137404
8.999, 0.421531
9.01902, 0.960538
9.03904, 1.19398
9.05906, 2.36406
9.07908, 1.62858
9.0991, 1.16412
9.11912, 0.605067
9.13914, 0.95823
9.15916, 0.75466
9.17918, 1.13015
9.1992, 0.168491
9.21922, 0.0789927
9.23924, -0.229295
9.25926, -1.1362
9.27928, -0.991829
9.2993, -0.225533
9.31932, -0.36876
9.33934, -1.20476
9.35936, -0.216326
9.37938, -0.487832
9.3994, 0.563006
9.41942, 0.345427
9.43944, -0.309652
9.45946, 0.788588
9.47948, 0.215104
9.4995, -0.230043
9.51952, 0.296488
9.53954, -0.640861
9.55956, 0.425342
9.57958, 0.0989249
9.5996, -1.04225
9.61962, -0.768989
9.63964, -0.496596
9.65966, -0.247155
9.67968, -0.046084
9.6997, -1.18276
9.71972, -0.509908
9.73974, 0.157806
9.75976, 0.614951
9.77978, 1.8986
9.7998, 2.67996
9.81982, 1.3562
9.83984, -0.45025
9.85986, -0.944862
9.87988, -0.78745
9.8999, -1.8239
9.91992, -2.65847
9.93994, -2.66092
9.95996, -4.71058
9.97998, -5.12677
10, -4.36318
