# Time, Pressure, Pressure_err
-8.4985, -8.49484, 5.78123
-8.47848, -8.39953, 5.78123
-8.45846, -8.40497, 5.78123
-8.43844, -8.56048, 5.78123
-8.41842, -8.37489, 5.78123
-8.3984, -8.33747, 5.78123
-8.37838, -8.38344, 5.78123
-8.35836, -8.41406, 5.78123
-8.33834, -8.35477, 5.78123
-8.31832, -8.38814, 5.78123
-8.2983, -8.30158, 5.78123
-8.27828, -8.29682, 5.78123
-8.25826, -8.27928, 5.78123
-8.23824, -8.20487, 5.78123
-8.21822, -8.18035, 5.78123
-8.1982, -8.15008, 5.78123
-8.17818, -8.15967, 5.78123
-8.15816, -8.17593, 5.78123
-8.13814, -8.10142, 5.78123
-8.11812, -8.18281, 5.78123
-8.0981, -8.13287, 5.78123
-8.07808, -8.0923, 5.78123
-8.05806, -8.03971, 5.78123
-8.03804, -8.07799, 5.78123
-8.01802, -7.95065, 5.78123
-7.998, -7.97873, 5.78123
-7.97798, -7.89297, 5.78123
-7.95796, -7.96105, 5.78123
-7.93794, -7.88999, 5.78123
-7.91792, -7.93704, 5.78123
-7.8979, -7.96307, 5.78123
-7.87788, -7.92705, 5.78123
-7.85786, -7.8909, 5.78123
-7.83784, -7.84453, 5.78123
-7.81782, -7.7725, 5.78123
-7.7978, -7.73724, 5.78123
-7.77778, -7.73305, 5.78123
-7.75776, -7.70112, 5.78123
-7.73774, -7.79234, 5.78123
-7.71772, -7.78458, 5.78123
-7.6977, -7.69361, 5.78123
-7.67768, -7.7298, 5.78123
-7.65766, -7.6575, 5.78123
-7.63764, -7.60228, 5.78123
-7.61762, -7.64016, 5.78123
-7.5976, -7.66685, 5.78123
-7.57758, -7.65578, 5.78123
-7.55756, -7.51117, 5.78123
-7.53754, -7.52495, 5.78123
-7.51752, -7.50297, 5.78123
-7.4975, -7.56944, 5.78123
-7.47748, -7.45565, 5.78123
-7.45746, -7.53771, 5.78123
-7.43744, -7.39065, 5.78123
-7.41742, -7.39722, 5.78123
-7.3974, -7.3279, 5.78123
-7.37738, -7.3993, 5.78123
-7.35736, -7.38447, 5.78123
-7.33734, -7.31941, 5.78123
-7.31732, -7.26411, 5.78123
-7.2973, -7.30281, 5.78123
-7.27728, -7.34869, 5.78123
-7.25726, -7.22305, 5.78123
-7.23724, -7.22919, 5.78123
-7.21722, -7.16978, 5.78123
-7.1972, -7.19213, 5.78123
-7.17718, -7.22603, 5.78123
-7.15716, -7.11397, 5.78123
-7.13714, -7.16734, 5.78123
-7.11712, -7.07298, 5.78123
-7.0971, -7.11117, 5.78123
-7.07708, -7.08018, 5.78123
-7.05706, -7.04682, 5.78123
-7.03704, -7.01107, 5.78123
-7.01702, -6.94671, 5.78123
-6.997, -6.96463, 5.78123
-6.97698, -7.08994, 5.78123
-6.95696, -6.9506, 5.78123
-6.93694, -6.98218, 5.78123
-6.91692, -7.00494, 5.78123
-6.8969, -6.94933, 5.78123
-6.87688, -6.92987, 5.78123
-6.85686, -6.84721, 5.78123
-6.83684, -6.76657, 5.78123
-6.81682, -6.8177, 5.78123
-6.7968, -6.81127, 5.78123
-6.77678, -6.73568, 5.78123
-6.75676, -6.65644, 5.78123
-6.73674, -6.72967, 5.78123
-6.71672, -6.79342, 5.78123
-6.6967, -6.61723, 5.78123
-6.67668, -6.66543, 5.78123
-6.65666, -6.58886, 5.78123
-6.63664, -6.69017, 5.78123
-6.61662, -6.58816, 5.78123
-6.5966, -6.66586, 5.78123
-6.57658, -6.54, 5.78123
-6.55656, -6.58628, 5.78123
-6.53654, -6.49281, 5.78123
-6.51652, -6.50092, 5.78123
-6.4965, -6.43985, 5.78123
-6.47648, -6.50196, 5.78123
-6.45646, -6.43514, 5.78123
-6.43644, -6.49916, 5.78123
-6.41642, -6.34803, 5.78123
-6.3964, -6.40372, 5.78123
-6.37638, -6.35091, 5.78123
-6.35636, -6.3006, 5.78123
-6.33634, -6.28054, 5.78123
-6.31632, -6.36188, 5.78123
-6.2963, -6.30862, 5.78123
-6.27628, -6.23149, 5.78123
-6.25626, -6.20636, 5.78123
-6.23624, -6.20363, 5.78123
-6.21622, -6.19787, 5.78123
-6.1962, -6.26124, 5.78123
-6.17618, -6.2654, 5.78123
-6.15616, -6.14307, 5.78123
-6.13614, -6.09875, 5.78123
-6.11612, -6.19148, 5.78123
-6.0961, -6.11546, 5.78123
-6.07608, -6.08637, 5.78123
-6.05606, -6.02142, 5.78123
-6.03604, -5.99702, 5.78123
-6.01602, -6.0042, 5.78123
-5.996, -6.06589, 5.78123
-5.97598, -5.89563, 5.78123
-5.95596, -5.95845, 5.78123
-5.93594, -6.0188, 5.78123
-5.91592, -5.91252, 5.78123
-5.8959, -5.91365, 5.78123
-5.87588, -5.82662, 5.78123
-5.85586, -5.85077, 5.78123
-5.83584, -5.90959, 5.78123
-5.81582, -5.82943, 5.78123
-5.7958, -5.76404, 5.78123
-5.77578, -5.78704, 5.78123
-5.75576, -5.75984, 5.78123
-5.73574, -5.66629, 5.78123
-5.71572, -5.70064, 5.78123
-5.6957, -5.75079, 5.78123
-5.67568, -5.6577, 5.78123
-5.65566, -5.68393, 5.78123
-5.63564, -5.55306, 5.78123
-5.61562, -5.58773, 5.78123
-5.5956, -5.72302, 5.78123
-5.57558, -5.57593, 5.78123
-5.55556, -5.49024, 5.78123
-5.53554, -5.56511, 5.78123
-5.51552, -5.5216, 5.78123
-5.4955, -5.59801, 5.78123
-5.47548, -5.44455, 5.78123
-5.45546, -5.4696, 5.78123
-5.43544, -5.40769, 5.78123
-5.41542, -5.34097, 5.78123
-5.3954, -5.40002, 5.78123
-5.37538, -5.26261, 5.78123
-5.35536, -5.38454, 5.78123
-5.33534, -5.34996, 5.78123
-5.31532, -5.34157, 5.78123
-5.2953, -5.31143, 5.78123
-5.27528, -5.33342, 5.78123
-5.25526, -5.22665, 5.78123
-5.23524, -5.29658, 5.78123
-5.21522, -5.14406, 5.78123
-5.1952, -5.26712, 5.78123
-5.17518, -5.29189, 5.78123
-5.15516, -5.20202, 5.78123
-5.13514, -5.11222, 5.78123
-5.11512, -5.14741, 5.78123
-5.0951, -5.10863, 5.78123
-5.07508, -4.98702, 5.78123
-5.05506, -5.06948, 5.78123
-5.03504, -5.03071, 5.78123
-5.01502, -4.94687, 5.78123
-4.99499, -5.00479, 5.78123
-4.97497, -5.04962, 5.78123
-4.95495, -4.96253, 5.78123
-4.93493, -4.90056, 5.78123
-4.91491, -4.93866, 5.78123
-4.89489, -4.9966, 5.78123
-4.87487, -4.84435, 5.78123
-4.85485, -4.98335, 5.78123
-4.83483, -4.87606, 5.78123
-4.81481, -4.83583, 5.78123
-4.79479, -4.76197, 5.78123
-4.77477, -4.79534, 5.78123
-4.75475, -4.79865, 5.78123
-4.73473, -4.75463, 5.78123
-4.71471, -4.66364, 5.78123
-4.69469, -4.64857, 5.78123
-4.67467, -4.659, 5.78123
-4.65465, -4.67669, 5.78123
-4.63463, -4.61338, 5.78123
-4.61461, -4.58215, 5.78123
-4.59459, -4.6064, 5.78123
-4.57457, -4.62479, 5.78123
-4.55455, -4.58495, 5.78123
-4.53453, -4.51971, 5.78123
-4.51451, -4.50853, 5.78123
-4.49449, -4.44518, 5.78123
-4.47447, -4.48984, 5.78123
-4.45445, -4.47654, 5.78123
-4.43443, -4.52255, 5.78123
-4.41441, -4.42291, 5.78123
-4.39439, -4.43533, 5.78123
-4.37437, -4.3334, 5.78123
-4.35435, -4.37194, 5.78123
-4.33433, -4.31274, 5.78123
-4.31431, -4.27507, 5.78123
-4.29429, -4.35852, 5.78123
-4.27427, -4.36942, 5.78123
-4.25425, -4.24846, 5.78123
-4.23423, -4.36543, 5.78123
-4.21421, -4.23016, 5.78123
-4.19419, -4.23129, 5.78123
-4.17417, -4.13715, 5.78123
-4.15415, -4.12874, 5.78123
-4.13413, -4.05871, 5.78123
-4.11411, -4.10698, 5.78123
-4.09409, -4.08926, 5.78123
-4.07407, -4.05865, 5.78123
-4.05405, -3.94986, 5.78123
-4.03403, -4.06518, 5.78123
-4.01401, -4.00124, 5.78123
-3.99399, -4.02858, 5.78123
-3.97397, -3.92636, 5.78123
-3.95395, -3.94449, 5.78123
-3.93393, -3.88179, 5.78123
-3.91391, -3.89485, 5.78123
-3.89389, -3.91747, 5.78123
-3.87387, -3.91254, 5.78123
-3.85385, -3.85672, 5.78123
-3.83383, -3.90807, 5.78123
-3.81381, -3.80414, 5.78123
-3.79379, -3.76119, 5.78123
-3.77377, -3.81717, 5.78123
-3.75375, -3.75942, 5.78123
-3.73373, -3.72142, 5.78123
-3.71371, -3.723, 5.78123
-3.69369, -3.64326, 5.78123
-3.67367, -3.74574, 5.78123
-3.65365, -3.70193, 5.78123
-3.63363, -3.64442, 5.78123
-3.61361, -3.57368, 5.78123
-3.59359, -3.59958, 5.78123
-3.57357, -3.5324, 5.78123
-3.55355, -3.57437, 5.78123
-3.53353, -3.51126, 5.78123
-3.51351, -3.47529, 5.78123
-3.49349, -3.45736, 5.78123
-3.47347, -3.4767, 5.78123
-3.45345, -3.46769, 5.78123
-3.43343, -3.40609, 5.78123
-3.41341, -3.36998, 5.78123
-3.39339, -3.37044, 5.78123
-3.37337, -3.41863, 5.78123
-3.35335, -3.42243, 5.78123
-3.33333, -3.33724, 5.78123
-3.31331, -3.28893, 5.78123
-3.29329, -3.26334, 5.78123
-3.27327, -3.30516, 5.78123
-3.25325, -3.23413, 5.78123
-3.23323, -3.19343, 5.78123
-3.21321, -3.25228, 5.78123
-3.19319, -3.22373, 5.78123
-3.17317, -3.15777, 5.78123
-3.15315, -3.18856, 5.78123
-3.13313, -3.17268, 5.78123
-3.11311, -3.07994, 5.78123
-3.09309, -3.10298, 5.78123
-3.07307, -3.14145, 5.78123
-3.05305, -3.05188, 5.78123
-3.03303, -3.08157, 5.78123
-3.01301, -3.02169, 5.78123
-2.99299, -3.07873, 5.78123
-2.97297, -2.9638, 5.78123
-2.95295, -2.95877, 5.78123
-2.93293, -2.91596, 5.78123
-2.91291, -2.93812, 5.78123
-2.89289, -2.8619, 5.78123
-2.87287, -2.86072, 5.78123
-2.85285, -2.8661, 5.78123
-2.83283, -2.84289, 5.78123
-2.81281, -2.92403, 5.78123
-2.79279, -2.81103, 5.78123
-2.77277, -2.86934, 5.78123
-2.75275, -2.74573, 5.78123
-2.73273, -2.71984, 5.78123
-2.71271, -2.78939, 5.78123
-2.69269, -2.76831, 5.78123
-2.67267, -2.65155, 5.78123
-2.65265, -2.65643, 5.78123
-2.63263, -2.69332, 5.78123
-2.61261, -2.589, 5.78123
-2.59259, -2.54736, 5.78123
-2.57257, -2.49522, 5.78123
-2.55255, -2.5319, 5.78123
-2.53253, -2.50163, 5.78123
-2.51251, -2.50551, 5.78123
-2.49249, -2.45019, 5.78123
-2.47247, -2.56687, 5.78123
-2.45245, -2.45845, 5.78123
-2.43243, -2.44161, 5.78123
-2.41241, -2.41087, 5.78123
-2.39239, -2.38958, 5.78123
-2.37237, -2.41664, 5.78123
-2.35235, -2.39203, 5.78123
-2.33233, -2.30123, 5.78123
-2.31231, -2.29322, 5.78123
-2.29229, -2.26894, 5.78123
-2.27227, -2.20759, 5.78123
-2.25225, -2.24191, 5.78123
-2.23223, -2.28943, 5.78123
-2.21221, -2.17005, 5.78123
-2.19219, -2.23959, 5.78123
-2.17217, -2.15634, 5.78123
-2.15215, -2.15707, 5.78123
-2.13213, -2.05641, 5.78123
-2.11211, -2.13455, 5.78123
-2.09209, -2.10751, 5.78123
-2.07207, -2.05188, 5.78123
-2.05205, -2.00594, 5.78123
-2.03203, -2.01641, 5.78123
-2.01201, -2.02417, 5.78123
-1.99199, -2.00025, 5.78123
-1.97197, -2.07155, 5.78123
-1.95195, -1.93301, 5.78123
-1.93193, -1.91998, 5.78123
-1.91191, -1.97951, 5.78123
-1.89189, -1.97937, 5.78123
-1.87187, -1.90085, 5.78123
-1.85185, -1.8917, 5.78123
-1.83183, -1.8301, 5.78123
-1.81181, -1.8718, 5.78123
-1.79179, -1.86748, 5.78123
-1.77177, -1.88951, 5.78123
-1.75175, -1.75675, 5.78123
-1.73173, -1.69241, 5.78123
-1.71171, -1.66993, 5.78123
-1.69169, -1.70969, 5.78123
-1.67167, -1.69846, 5.78123
-1.65165, -1.6832, 5.78123
-1.63163, -1.71201, 5.78123
-1.61161, -1.62049, 5.78123
-1.59159, -1.66037, 5.78123
-1.57157, -1.65877, 5.78123
-1.55155, -1.59475, 5.78123
-1.53153, -1.63799, 5.78123
-1.51151, -1.4902, 5.78123
-1.49149, -1.57207, 5.78123
-1.47147, -1.60998, 5.78123
-1.45145, -1.52527, 5.78123
-1.43143, -1.49472, 5.78123
-1.41141, -1.46365, 5.78123
-1.39139, -1.41253, 5.78123
-1.37137, -1.36152, 5.78123
-1.35135, -1.37597, 5.78123
-1.33133, -1.47171, 5.78123
-1.31131, -1.40067, 5.78123
-1.29129, -1.26042, 5.78123
-1.27127, -1.31868, 5.78123
-1.25125, -1.37189, 5.78123
-1.23123, -1.28762, 5.78123
-1.21121, -1.26261, 5.78123
-1.19119, -1.28973, 5.78123
-1.17117, -1.20995, 5.78123
-1.15115, -1.20766, 5.78123
-1.13113, -1.1682, 5.78123
-1.11111, -1.17983, 5.78123
-1.09109, -1.0942, 5.78123
-1.07107, -1.10201, 5.78123
-1.05105, -1.14457, 5.78123
-1.03103, -1.1097, 5.78123
-1.01101, -0.934605, 5.78123
-0.990991, -0.989482, 5.78123
-0.970971, -1.00998, 5.78123
-0.950951, -1.00721, 5.78123
-0.930931, -0.943843, 5.78123
-0.910911, -1.02596, 5.78123
-0.890891, -0.980212, 5.78123
-0.870871, -0.95304, 5.78123
-0.850851, -0.896007, 5.78123
-0.830831, -0.863244, 5.78123
-0.810811, -0.817071, 5.78123
-0.790791, -0.828796, 5.78123
-0.770771, -0.860502, 5.78123
-0.750751, -0.860589, 5.78123
-0.730731, -0.82189, 5.78123
-0.710711, -0.778848, 5.78123
-0.690691, -0.822718, 5.78123
-0.670671, -0.800475, 5.78123
-0.650651, -0.707937, 5.78123
-0.630631, -0.829412, 5.78123
-0.610611, -0.768252, 5.78123
-0.590591, -0.753336, 5.78123
-0.570571, -0.709594, 5.78123
-0.550551, -0.712772, 5.78123
-0.530531, -0.777888, 5.78123
-0.510511, -0.691726, 5.78123
-0.49049, -0.714464, 5.78123
-0.47047, -0.730939, 5.78123
-0.45045, -0.751366, 5.78123
-0.43043, -0.635145, 5.78123
-0.41041, -0.719533, 5.78123
-0.39039, -0.759537, 5.78123
-0.37037, -0.78205, 5.78123
-0.35035, -0.710028, 5.78123
-0.33033, -0.700024, 5.78123
-0.31031, -0.590983, 5.78123
-0.29029, -0.687858, 5.78123
-0.27027, -0.764745, 5.78123
-0.25025, -0.803228, 5.78123
-0.23023, -0.759115, 5.78123
-0.21021, -0.922844, 5.78123
-0.19019, -0.788985, 5.78123
-0.17017, -0.880273, 5.78123
-0.15015, -0.923404, 5.78123
-0.13013, -0.941122, 5.78123
-0.11011, -0.926781, 5.78123
-0.0900901, -0.859548, 5.78123
-0.0700701, -0.955364, 5.78123
-0.0500501, -1.03546, 5.78123
-0.03003, -0.992231, 5.78123
-0.01001, -1.03115, 5.78123
0.01001, -0.953863, 5.78123
0.03003, -0.974874, 5.78123
0.0500501, -0.93241, 5.78123
0.0700701, -0.892301, 5.78123
0.0900901, -0.79682, 5.78123
0.11011, -0.71313, 5.78123
0.13013, -0.651435, 5.78123
0.15015, -0.605825, 5.78123
0.17017, -0.559867, 5.78123
0.19019, -0.458921, 5.78123
0.21021, -0.347835, 5.78123
0.23023, -0.264901, 5.78123
0.25025, -0.221294, 5.78123
0.27027, -0.202982, 5.78123
0.29029, -0.155868, 5.78123
0.31031, -0.0846887, 5.78123
0.33033, -0.0766396, 5.78123
0.35035, -0.017006, 5.78123
0.37037, 0.0108565, 5.78123
0.39039, 0.0938627, 5.78123
0.41041, 0.0982067, 5.78123
0.43043, 0.212021, 5.78123
0.45045, 0.218385, 5.78123
0.47047, 0.212533, 5.78123
0.49049, 0.261664, 5.78123
0.510511, 0.339402, 5.78123
0.530531, 0.346535, 5.78123
0.550551, 0.432988, 5.78123
0.570571, 0.316189, 5.78123
0.590591, 0.32134, 5.78123
0.610611, 0.489191, 5.78123
0.630631, 0.458412, 5.78123
0.650651, 0.473832, 5.78123
0.670671, 0.599615, 5.78123
0.690691, 0.516121, 5.78123
0.710711, 0.629623, 5.78123
0.730731, 0.690047, 5.78123
0.750751, 0.701497, 5.78123
0.770771, 0.680723, 5.78123
0.790791, 0.718928, 5.78123
0.810811, 0.744399, 5.78123
0.830831, 0.734327, 5.78123
0.850851, 0.819865, 5.78123
0.870871, 0.802984, 5.78123
0.890891, 0.750847, 5.78123
0.910911, 0.832038, 5.78123
0.930931, 0.900563, 5.78123
0.950951, 0.924713, 5.78123
0.970971, 0.950025, 5.78123
0.990991, 0.900362, 5.78123
1.01101, 0.931397, 5.78123
1.03103, 0.960364, 5.78123
1.05105, 1.04799, 5.78123
1.07107, 1.06357, 5.78123
1.09109, 1.05952, 5.78123
1.11111, 1.10983, 5.78123
1.13113, 1.11209, 5.78123
1.15115, 1.08191, 5.78123
1.17117, 1.11509, 5.78123
1.19119, 1.10696, 5.78123
1.21121, 1.19414, 5.78123
1.23123, 1.17825, 5.78123
1.25125, 1.22229, 5.78123
1.27127, 1.22255, 5.78123
1.29129, 1.24382, 5.78123
1.31131, 1.24028, 5.78123
1.33133, 1.3059, 5.78123
1.35135, 1.31834, 5.78123
1.37137, 1.28251, 5.78123
1.39139, 1.34341, 5.78123
1.41141, 1.48919, 5.78123
1.43143, 1.44713, 5.78123
1.45145, 1.35488, 5.78123
1.47147, 1.39253, 5.78123
1.49149, 1.44659, 5.78123
1.51151, 1.43077, 5.78123
1.53153, 1.43343, 5.78123
1.55155, 1.5533, 5.78123
1.57157, 1.67078, 5.78123
1.59159, 1.61619, 5.78123
1.61161, 1.50268, 5.78123
1.63163, 1.56432, 5.78123
1.65165, 1.59384, 5.78123
1.67167, 1.60344, 5.78123
1.69169, 1.65499, 5.78123
1.71171, 1.75867, 5.78123
1.73173, 1.6873, 5.78123
1.75175, 1.71706, 5.78123
1.77177, 1.65603, 5.78123
1.79179, 1.81339, 5.78123
1.81181, 1.75155, 5.78123
1.83183, 1.7814, 5.78123
1.85185, 1.76539, 5.78123
1.87187, 1.88476, 5.78123
1.89189, 1.99605, 5.78123
1.91191, 1.90945, 5.78123
1.93193, 1.88893, 5.78123
1.95195, 1.84691, 5.78123
1.97197, 1.90466, 5.78123
1.99199, 1.93178, 5.78123
2.01201, 1.99006, 5.78123
2.03203, 1.98955, 5.78123
2.05205, 2.00597, 5.78123
2.07207, 2.0991, 5.78123
2.09209, 2.09427, 5.78123
2.11211, 2.18, 5.78123
2.13213, 2.06739, 5.78123
2.15215, 2.16623, 5.78123
2.17217, 2.09657, 5.78123
2.19219, 2.17187, 5.78123
2.21221, 2.20746, 5.78123
2.23223, 2.31193, 5.78123
2.25225, 2.19673, 5.78123
2.27227, 2.28823, 5.78123
2.29229, 2.25353, 5.78123
2.31231, 2.35757, 5.78123
2.33233, 2.22218, 5.78123
2.35235, 2.39188, 5.78123
2.37237, 2.29691, 5.78123
2.39239, 2.32156, 5.78123
2.41241, 2.38301, 5.78123
2.43243, 2.45376, 5.78123
2.45245, 2.44722, 5.78123
2.47247, 2.37957, 5.78123
2.49249, 2.48977, 5.78123
2.51251, 2.50089, 5.78123
2.53253, 2.46107, 5.78123
2.55255, 2.56449, 5.78123
2.57257, 2.45348, 5.78123
2.59259, 2.59826, 5.78123
2.61261, 2.59642, 5.78123
2.63263, 2.60921, 5.78123
2.65265, 2.63605, 5.78123
2.67267, 2.67395, 5.78123
2.69269, 2.66916, 5.78123
2.71271, 2.70663, 5.78123
2.73273, 2.66114, 5.78123
2.75275, 2.71671, 5.78123
2.77277, 2.78879, 5.78123
2.79279, 2.78476, 5.78123
2.81281, 2.78626, 5.78123
2.83283, 2.89228, 5.78123
2.85285, 2.87392, 5.78123
2.87287, 2.77659, 5.78123
2.89289, 2.85918, 5.78123
2.91291, 2.92093, 5.78123
2.93293, 2.94624, 5.78123
2.95295, 2.90775, 5.78123
2.97297, 2.92002, 5.78123
2.99299, 3.05239, 5.78123
3.01301, 2.99388, 5.78123
3.03303, 3.07129, 5.78123
3.05305, 2.9484, 5.78123
3.07307, 2.9981, 5.78123
3.09309, 3.07952, 5.78123
3.11311, 3.02583, 5.78123
3.13313, 3.203, 5.78123
3.15315, 3.13605, 5.78123
3.17317, 3.15076, 5.78123
3.19319, 3.21217, 5.78123
3.21321, 3.22524, 5.78123
3.23323, 3.18009, 5.78123
3.25325, 3.24828, 5.78123
3.27327, 3.14387, 5.78123
3.29329, 3.28027, 5.78123
3.31331, 3.27109, 5.78123
3.33333, 3.34515, 5.78123
3.35335, 3.25251, 5.78123
3.37337, 3.36125, 5.78123
3.39339, 3.46772, 5.78123
3.41341, 3.39701, 5.78123
3.43343, 3.49974, 5.78123
3.45345, 3.43893, 5.78123
3.47347, 3.48612, 5.78123
3.49349, 3.45325, 5.78123
3.51351, 3.55413, 5.78123
3.53353, 3.41152, 5.78123
3.55355, 3.48044, 5.78123
3.57357, 3.50926, 5.78123
3.59359, 3.65362, 5.78123
3.61361, 3.56111, 5.78123
3.63363, 3.64781, 5.78123
3.65365, 3.63038, 5.78123
3.67367, 3.66163, 5.78123
3.69369, 3.79099, 5.78123
3.71371, 3.8421, 5.78123
3.73373, 3.74597, 5.78123
3.75375, 3.71477, 5.78123
3.77377, 3.81998, 5.78123
3.79379, 3.84079, 5.78123
3.81381, 3.77402, 5.78123
3.83383, 3.8188, 5.78123
3.85385, 3.8729, 5.78123
3.87387, 3.93217, 5.78123
3.89389, 3.94117, 5.78123
3.91391, 3.88795, 5.78123
3.93393, 3.89599, 5.78123
3.95395, 4.00137, 5.78123
3.97397, 3.9634, 5.78123
3.99399, 4.02001, 5.78123
4.01401, 4.01792, 5.78123
4.03403, 3.96648, 5.78123
4.05405, 4.01224, 5.78123
4.07407, 4.05991, 5.78123
4.09409, 4.10099, 5.78123
4.11411, 4.08328, 5.78123
4.13413, 4.17213, 5.78123
4.15415, 4.18613, 5.78123
4.17417, 4.1875, 5.78123
4.19419, 4.14868, 5.78123
4.21421, 4.27092, 5.78123
4.23423, 4.29437, 5.78123
4.25425, 4.2393, 5.78123
4.27427, 4.27285, 5.78123
4.29429, 4.35509, 5.78123
4.31431, 4.24666, 5.78123
4.33433, 4.37356, 5.78123
4.35435, 4.35908, 5.78123
4.37437, 4.46972, 5.78123
4.39439, 4.39679, 5.78123
4.41441, 4.38682, 5.78123
4.43443, 4.4896, 5.78123
4.45445, 4.35764, 5.78123
4.47447, 4.5415, 5.78123
4.49449, 4.45564, 5.78123
4.51451, 4.56936, 5.78123
4.53453, 4.57607, 5.78123
4.55455, 4.52312, 5.78123
4.57457, 4.5123, 5.78123
4.59459, 4.61825, 5.78123
4.61461, 4.61414, 5.78123
4.63463, 4.63322, 5.78123
4.65465, 4.61559, 5.78123
4.67467, 4.65688, 5.78123
4.69469, 4.69522, 5.78123
4.71471, 4.80137, 5.78123
4.73473, 4.838, 5.78123
4.75475, 4.67249, 5.78123
4.77477, 4.82826, 5.78123
4.79479, 4.80142, 5.78123
4.81481, 4.89444, 5.78123
4.83483, 4.87583, 5.78123
4.85485, 4.87341, 5.78123
4.87487, 4.93882, 5.78123
4.89489, 4.87344, 5.78123
4.91491, 5.00121, 5.78123
4.93493, 4.93047, 5.78123
4.95495, 4.97959, 5.78123
4.97497, 4.94651, 5.78123
4.99499, 4.91185, 5.78123
5.01502, 5.04054, 5.78123
5.03504, 5.03984, 5.78123
5.05506, 5.06849, 5.78123
5.07508, 5.05242, 5.78123
5.0951, 5.04158, 5.78123
5.11512, 5.06405, 5.78123
5.13514, 5.13393, 5.78123
5.15516, 5.15822, 5.78123
5.17518, 5.12931, 5.78123
5.1952, 5.1993, 5.78123
5.21522, 5.24931, 5.78123
5.23524, 5.22435, 5.78123
5.25526, 5.28574, 5.78123
5.27528, 5.3211, 5.78123
5.2953, 5.23497, 5.78123
5.31532, 5.32881, 5.78123
5.33534, 5.25916, 5.78123
5.35536, 5.35359, 5.78123
5.37538, 5.38158, 5.78123
5.3954, 5.3957, 5.78123
5.41542, 5.36783, 5.78123
5.43544, 5.45765, 5.78123
5.45546, 5.44016, 5.78123
5.47548, 5.44327, 5.78123
5.4955, 5.4752, 5.78123
5.51552, 5.55054, 5.78123
5.53554, 5.5506, 5.78123
5.55556, 5.56358, 5.78123
5.57558, 5.61822, 5.78123
5.5956, 5.60431, 5.78123
5.61562, 5.6388, 5.78123
5.63564, 5.59512, 5.78123
5.65566, 5.67194, 5.78123
5.67568, 5.64647, 5.78123
5.6957, 5.67714, 5.78123
5.71572, 5.67757, 5.78123
5.73574, 5.72883, 5.78123
5.75576, 5.78115, 5.78123
5.77578, 5.69563, 5.78123
5.7958, 5.71228, 5.78123
5.81582, 5.86226, 5.78123
5.83584, 5.924, 5.78123
