# time, pressure
-6.85686, -0.053869
-6.83684, -0.0499827
-6.81682, -0.106689
-6.7968, -0.0692036
-6.77678, -0.158978
-6.75676, -0.0806341
-6.73674, 0.124299
-6.71672, 0.117584
-6.6967, -0.105417
-6.67668, 0.0997782
-6.65666, -0.0742501
-6.63664, 0.0922843
-6.61662, -0.121923
-6.5966, 0.188444
-6.57658, 0.0162238
-6.55656, -0.0144157
-6.53654, 0.0166332
-6.51652, -0.0511806
-6.4965, 0.0621211
-6.47648, -0.0096233
-6.45646, -0.0629133
-6.43644, 0.139746
-6.41642, -0.0130691
-6.3964, 0.0372658
-6.37638, 0.0505849
-6.35636, -0.0770944
-6.33634, -0.0685831
-6.31632, -0.103732
-6.2963, -0.106294
-6.27628, 0.0244122
-6.25626, 0.102806
-6.23624, -0.0722344
-6.21622, -0.118285
-6.1962, -0.000863952
-6.17618, 0.0748904
-6.15616, -0.263166
-6.13614, 0.0262269
-6.11612, -0.0132471
-6.0961, -0.00732995
-6.07608, -0.0148434
-6.05606, -0.0434354
-6.03604, 0.0792167
-6.01602, -0.140981
-5.996, -0.0793427
-5.97598, 0.104622
-5.95596, 0.0755722
-5.93594, 0.0579137
-5.91592, -0.00790226
-5.8959, -0.0173065
-5.87588, -0.0520669
-5.85586, -0.111778
-5.83584, 0.081308
-5.81582, -0.103952
-5.7958, 0.0809505
-5.77578, 0.127844
-5.75576, -0.0443229
-5.73574, 0.0789817
-5.71572, -0.0806881
-5.6957, 0.0901212
-5.67568, -0.106772
-5.65566, 0.114654
-5.63564, 0.0255882
-5.61562, 0.000583109
-5.5956, -0.034278
-5.57558, -0.0567557
-5.55556, 0.0358661
-5.53554, 0.0851391
-5.51552, 0.215547
-5.4955, 0.0940425
-5.47548, -0.0995502
-5.45546, -0.0486581
-5.43544, 0.0503119
-5.41542, 0.0223558
-5.3954, -0.114257
-5.37538, -0.160436
-5.35536, -0.0914474
-5.33534, -0.0645395
-5.31532, -0.104773
-5.2953, -0.0911886
-5.27528, -0.0193592
-5.25526, 0.0567627
-5.23524, -0.063014
-5.21522, 0.172817
-5.1952, 0.0228647
-5.17518, 0.0925011
-5.15516, 0.154387
-5.13514, -0.0268947
-5.11512, 0.00275466
-5.0951, -0.00490064
-5.07508, -0.0139816
-5.05506, 0.139352
-5.03504, 0.0602401
-5.01502, -0.0580631
-4.99499, 0.0627865
-4.97497, -0.024123
-4.95495, 0.0399639
-4.93493, 0.149438
-4.91491, -0.0125526
-4.89489, 0.00658248
-4.87487, -0.0361727
-4.85485, 0.0978068
-4.83483, -0.0307301
-4.81481, -0.0921387
-4.79479, 0.0396769
-4.77477, 0.115098
-4.75475, 0.0920644
-4.73473, -0.176669
-4.71471, 0.178741
-4.69469, 0.127731
-4.67467, 0.07489
-4.65465, -0.0788487
-4.63463, 0.158296
-4.61461, 0.0640569
-4.59459, -0.0628499
-4.57457, 0.0113936
-4.55455, 0.238647
-4.53453, 0.0339544
-4.51451, -0.0695645
-4.49449, -0.0224349
-4.47447, -0.0875523
-4.45445, 0.142907
-4.43443, 0.140818
-4.41441, -0.068177
-4.39439, 0.0815182
-4.37437, 0.0663065
-4.35435, 0.105974
-4.33433, -0.0678962
-4.31431, -0.0406916
-4.29429, 0.0238476
-4.27427, 0.152926
-4.25425, -0.0661074
-4.23423, 0.106898
-4.21421, 0.0969694
-4.19419, -0.115062
-4.17417, 0.125094
-4.15415, 0.0165135
-4.13413, -0.0235606
-4.11411, 0.00707081
-4.09409, -0.0903391
-4.07407, -0.0338862
-4.05405, 0.00390436
-4.03403, -0.067535
-4.01401, -0.173413
-3.99399, 0.0546435
-3.97397, -0.0170869
-3.95395, -0.117163
-3.93393, 0.0280761
-3.91391, 0.0206312
-3.89389, 0.091394
-3.87387, -0.00753881
-3.85385, 0.0252211
-3.83383, 0.110399
-3.81381, 0.010655
-3.79379, 0.10664
-3.77377, -0.0454059
-3.75375, -0.137129
-3.73373, 0.0379956
-3.71371, -0.00394575
-3.69369, -0.0329965
-3.67367, 0.0521411
-3.65365, 0.0246648
-3.63363, -0.0545785
-3.61361, 0.0292217
-3.59359, -0.0468042
-3.57357, -0.062251
-3.55355, 0.0689466
-3.53353, -0.0702999
-3.51351, 0.0170066
-3.49349, 0.258509
-3.47347, -0.1651
-3.45345, -0.0702203
-3.43343, 0.0380769
-3.41341, -0.10906
-3.39339, 0.0936656
-3.37337, 0.0393177
-3.35335, 0.0685577
-3.33333, 0.0392461
-3.31331, 0.0013448
-3.29329, 0.136395
-3.27327, 0.0185259
-3.25325, 0.080959
-3.23323, 0.0441234
-3.21321, 0.051129
-3.19319, -0.0784819
-3.17317, -0.0458642
-3.15315, -0.100503
-3.13313, 0.136975
-3.11311, -0.0897374
-3.09309, 0.219388
-3.07307, -0.0616128
-3.05305, -0.144162
-3.03303, -0.0355553
-3.01301, 0.147296
-2.99299, -0.0309218
-2.97297, 0.101867
-2.95295, -0.163132
-2.93293, -0.038477
-2.91291, 0.0828535
-2.89289, -0.0880896
-2.87287, -0.00100384
-2.85285, 0.0350242
-2.83283, 0.0208042
-2.81281, 0.0173605
-2.79279, -0.00283744
-2.77277, -0.0251955
-2.75275, -0.106409
-2.73273, 0.0994634
-2.71271, 0.0129822
-2.69269, -0.0321033
-2.67267, 0.106869
-2.65265, 0.00582537
-2.63263, 0.0640321
-2.61261, 0.0365297
-2.59259, 0.0132924
-2.57257, -0.0138192
-2.55255, -0.000436934
-2.53253, 0.0798139
-2.51251, -0.108038
-2.49249, 0.066322
-2.47247, 0.143884
-2.45245, 0.0440386
-2.43243, 0.0402449
-2.41241, 0.0666403
-2.39239, 0.178711
-2.37237, 0.0847843
-2.35235, -0.0221832
-2.33233, 0.0638234
-2.31231, -0.0419482
-2.29229, 0.00175579
-2.27227, 0.0533234
-2.25225, 0.158461
-2.23223, -0.118614
-2.21221, 0.05813
-2.19219, 0.0993535
-2.17217, -0.0736465
-2.15215, 0.0445127
-2.13213, 0.248809
-2.11211, 0.118921
-2.09209, 0.111624
-2.07207, 0.00568163
-2.05205, 0.124702
-2.03203, 0.219685
-2.01201, 0.11395
-1.99199, 0.0609187
-1.97197, 0.157053
-1.95195, 0.114723
-1.93193, -0.119158
-1.91191, -0.0348796
-1.89189, 0.00825469
-1.87187, 0.342386
-1.85185, -0.0276187
-1.83183, -0.000964831
-1.81181, 0.116826
-1.79179, 0.221974
-1.77177, 0.00953304
-1.75175, 0.116131
-1.73173, -0.0911155
-1.71171, 0.140164
-1.69169, 0.201138
-1.67167, 0.104815
-1.65165, 0.0989809
-1.63163, 0.082367
-1.61161, 0.031896
-1.59159, 0.24408
-1.57157, 0.0817628
-1.55155, 0.182058
-1.53153, 0.134676
-1.51151, 0.152591
-1.49149, 0.0576191
-1.47147, 0.0781134
-1.45145, 0.119476
-1.43143, 0.131714
-1.41141, 0.0990928
-1.39139, 0.127265
-1.37137, 0.210541
-1.35135, 0.177107
-1.33133, 0.146252
-1.31131, -0.0265143
-1.29129, 0.218181
-1.27127, 0.0832729
-1.25125, 0.0998192
-1.23123, 0.0249977
-1.21121, 0.24504
-1.19119, 0.211225
-1.17117, 0.0496479
-1.15115, 0.118615
-1.13113, 0.115815
-1.11111, 0.313899
-1.09109, 0.0376894
-1.07107, -0.0478458
-1.05105, 0.216633
-1.03103, -0.069056
-1.01101, 0.157266
-0.990991, 0.268122
-0.970971, 0.207457
-0.950951, -0.0500052
-0.930931, 0.106666
-0.910911, 0.00675737
-0.890891, 0.0149818
-0.870871, -0.0203198
-0.850851, -0.149263
-0.830831, -0.00998905
-0.810811, 0.167864
-0.790791, 0.0407202
-0.770771, 0.0442856
-0.750751, 0.16936
-0.730731, -0.0074897
-0.710711, -0.00319388
-0.690691, 0.0233178
-0.670671, 0.0336522
-0.650651, 0.0177007
-0.630631, -0.00930316
-0.610611, 0.27979
-0.590591, -0.0130751
-0.570571, 0.0666969
-0.550551, 0.0583359
-0.530531, 0.155374
-0.510511, -0.0676407
-0.49049, 0.000133915
-0.47047, -0.16971
-0.45045, -0.118435
-0.43043, -0.0992018
-0.41041, 0.0334567
-0.39039, -0.114138
-0.37037, -0.263882
-0.35035, -0.159545
-0.33033, -0.293896
-0.31031, -0.326401
-0.29029, -0.419067
-0.27027, -0.158677
-0.25025, -0.305889
-0.23023, -0.359879
-0.21021, -0.523225
-0.19019, -0.225091
-0.17017, -0.468852
-0.15015, -0.506112
-0.13013, -0.720703
-0.11011, -0.771766
-0.0900901, -0.699581
-0.0700701, -0.63862
-0.0500501, -0.832339
-0.03003, -0.83917
-0.01001, -1.1676
0.01001, -0.732266
0.03003, -0.716451
0.0500501, -0.941868
0.0700701, -0.860982
0.0900901, -0.687254
0.11011, -0.550286
0.13013, -0.748203
0.15015, -0.769333
0.17017, -0.515491
0.19019, -0.519108
0.21021, -0.295432
0.23023, -0.365048
0.25025, -0.386919
0.27027, -0.194219
0.29029, -0.152778
0.31031, -0.222036
0.33033, -0.277932
0.35035, -0.0586892
0.37037, -0.0977007
0.39039, -0.299208
0.41041, -0.0650773
0.43043, -0.135403
0.45045, -0.03101
0.47047, -0.244046
0.49049, -0.101439
0.510511, -0.13718
0.530531, 0.100374
0.550551, 0.132247
0.570571, 0.0197373
0.590591, 0.0771511
0.610611, 0.163154
0.630631, 0.13545
0.650651, 0.0197957
0.670671, 0.169697
0.690691, -0.0450243
0.710711, 0.0403049
0.730731, 0.121528
0.750751, -0.0174451
0.770771, 0.0402874
0.790791, 0.16303
0.810811, -0.0249675
0.830831, -0.0935031
0.850851, 0.18564
0.870871, 0.149511
0.890891, 0.200606
0.910911, 0.182451
0.930931, 0.222164
0.950951, 0.0925512
0.970971, 0.0781382
0.990991, 0.286413
1.01101, 0.102658
1.03103, 0.00915993
1.05105, 0.0531165
1.07107, 0.0972745
1.09109, 0.247535
1.11111, 0.103779
1.13113, 0.129149
1.15115, -0.0289694
1.17117, -0.136159
1.19119, 0.175164
1.21121, 0.0264908
1.23123, 0.127594
1.25125, 0.0569528
1.27127, 0.0299019
1.29129, 0.154963
1.31131, 0.0628522
1.33133, -0.200645
1.35135, 0.116035
1.37137, -0.00547276
1.39139, 0.219929
1.41141, 0.073068
1.43143, 0.0486017
1.45145, 0.0929373
1.47147, 0.149628
1.49149, 0.175043
1.51151, 0.159962
1.53153, 0.113098
1.55155, 0.00120874
1.57157, 0.0999159
1.59159, 0.057198
1.61161, 0.0444931
1.63163, 0.0633263
1.65165, 0.0639669
1.67167, 0.110631
1.69169, 0.0657897
1.71171, 0.0275816
1.73173, 0.115587
1.75175, 0.153687
1.77177, 0.0042147
1.79179, 0.330692
1.81181, 0.170993
1.83183, 0.210795
1.85185, 0.1289
1.87187, 0.000286268
1.89189, 0.0772598
1.91191, -0.016119
1.93193, 0.0402607
1.95195, 0.221677
1.97197, 0.133846
1.99199, 0.0839707
2.01201, 0.151238
2.03203, 0.169913
2.05205, 0.0593599
2.07207, -0.0193605
2.09209, -0.0310037
2.11211, 0.0787761
2.13213, 0.0721319
2.15215, 0.153509
2.17217, 0.126194
2.19219, 0.118953
2.21221, 0.0282068
2.23223, 0.0863626
2.25225, 0.120516
2.27227, 0.0154174
2.29229, 0.0221086
2.31231, 0.227221
2.33233, -0.0108272
2.35235, 0.0117576
2.37237, 0.181363
2.39239, 0.229738
2.41241, -0.0419308
2.43243, 0.0215279
2.45245, 0.102223
2.47247, 0.0462208
2.49249, 0.00537788
2.51251, 0.0544526
2.53253, -0.0168576
2.55255, -0.0792036
2.57257, 0.00223177
2.59259, -0.141214
2.61261, -0.161872
2.63263, 0.233871
2.65265, 0.179752
2.67267, 0.108471
2.69269, 0.144028
2.71271, 0.153669
2.73273, 0.0933041
2.75275, 0.0891675
2.77277, 0.0911624
2.79279, -0.0226688
2.81281, -0.00796183
2.83283, 0.00459286
2.85285, 0.127975
2.87287, 0.122815
2.89289, -0.0065794
2.91291, -0.099435
2.93293, -0.00933043
2.95295, 0.216886
2.97297, 0.267156
2.99299, -0.168668
3.01301, -0.0911884
3.03303, 0.000739865
3.05305, -0.141196
3.07307, -0.0739034
3.09309, 0.052924
3.11311, -0.210066
3.13313, 0.0355804
3.15315, 0.068111
3.17317, 0.0108344
3.19319, 0.00659834
3.21321, 0.095984
3.23323, -0.0571632
3.25325, -0.0686217
3.27327, 0.086254
3.29329, 0.0025432
3.31331, -0.172478
3.33333, 0.125521
3.35335, 0.124396
3.37337, 0.0821793
3.39339, -0.0128009
3.41341, 0.156169
3.43343, 0.102583
3.45345, -0.0818499
3.47347, 0.185739
3.49349, -0.0720377
3.51351, -0.0208701
3.53353, 0.058895
3.55355, -0.181012
3.57357, 0.0371658
3.59359, -0.220973
3.61361, 0.0532878
3.63363, -0.0305667
3.65365, -0.0524752
3.67367, 0.0442718
3.69369, -0.00865621
3.71371, -0.0370151
3.73373, -0.152105
3.75375, 0.102232
3.77377, -0.0925118
3.79379, 0.0281919
3.81381, 0.00328907
3.83383, -0.0148825
3.85385, 0.0674358
3.87387, 0.0602025
3.89389, -0.018385
3.91391, -0.11369
3.93393, 0.0292394
3.95395, -0.05616
3.97397, -0.103283
3.99399, 0.0613155
4.01401, 0.17943
4.03403, 0.0319142
4.05405, -0.0884744
4.07407, -0.00443259
4.09409, 0.0141805
4.11411, -0.00528468
4.13413, 0.140372
4.15415, 0.105151
4.17417, 0.105644
4.19419, 0.0701126
4.21421, 0.133237
4.23423, 0.0768659
4.25425, -0.0493652
4.27427, 0.000668842
4.29429, 0.0978632
4.31431, 0.120674
4.33433, 0.230996
4.35435, 0.117822
4.37437, -0.144172
4.39439, -0.0720166
4.41441, 0.0220078
4.43443, -0.169969
4.45445, 0.130864
4.47447, 0.0227334
4.49449, 0.127316
4.51451, 0.0530297
4.53453, 0.10658
4.55455, -0.0295174
4.57457, -0.0588736
4.59459, -0.103623
4.61461, 0.1683
4.63463, -0.0341679
4.65465, -0.0460468
4.67467, -0.064147
4.69469, -0.0817807
4.71471, -0.14022
4.73473, -0.0362517
4.75475, 0.0928705
4.77477, -0.00933219
4.79479, -0.219641
4.81481, 0.0822649
4.83483, -0.081717
4.85485, -0.054513
4.87487, -0.0695906
4.89489, -0.0149657
4.91491, 0.0343706
4.93493, 0.0107569
4.95495, 0.162998
4.97497, -0.0760209
4.99499, 0.0786043
5.01502, 0.0345934
5.03504, 0.0633192
5.05506, -0.176681
5.07508, -0.103097
5.0951, 0.247843
5.11512, -0.0514134
5.13514, -0.175717
5.15516, 0.0379704
5.17518, 0.0613827
5.1952, 0.0371209
5.21522, 0.0359275
5.23524, 0.196088
5.25526, -0.0475159
5.27528, -0.0108354
5.2953, 0.0442452
5.31532, -0.0641311
5.33534, -0.0100955
5.35536, -0.110042
5.37538, -0.124675
5.3954, -0.0372142
5.41542, -0.147518
5.43544, 0.119538
5.45546, -0.0360023
5.47548, 0.0878514
5.4955, 0.00324257
5.51552, 0.227873
5.53554, 0.0313756
5.55556, 0.127693
5.57558, 0.0125905
5.5956, -0.144254
5.61562, -0.00777481
5.63564, -0.00578789
5.65566, 0.169371
5.67568, 0.0144739
5.6957, 0.0802438
5.71572, -0.0820898
5.73574, 0.116975
5.75576, 0.0350293
5.77578, -0.120598
5.7958, -0.0648643
5.81582, -0.0938441
5.83584, 0.0036105
5.85586, 0.0854081
5.87588, 0.0532837
5.8959, 0.0189889
5.91592, -0.013236
5.93594, -0.155406
5.95596, 0.0705731
5.97598, 0.238511
5.996, 0.0778018
6.01602, -0.0320896
6.03604, 0.125484
6.05606, -0.193555
6.07608, -0.210892
6.0961, -0.0977795
6.11612, -0.0488887
6.13614, 0.0106817
6.15616, 0.0273764
6.17618, -0.236918
6.1962, -0.0157917
6.21622, 0.0570563
6.23624, -0.0421099
6.25626, 0.10724
6.27628, -0.002807
6.2963, 0.0958785
6.31632, 0.00622307
6.33634, -0.115593
6.35636, -0.0955438
6.37638, 0.0739105
6.3964, -0.0871587
6.41642, 0.0895392
6.43644, 0.0379228
6.45646, -0.0196077
6.47648, 0.0102453
6.4965, 0.0423974
6.51652, -0.0806067
6.53654, 0.0963086
6.55656, 0.0746848
6.57658, -0.0302296
6.5966, 0.0110158
6.61662, -0.0735998
6.63664, -0.149813
6.65666, -0.0569393
6.67668, -0.0360111
6.6967, -0.0364037
6.71672, 0.124981
6.73674, 0.026881
6.75676, 0.0375069
6.77678, 0.0857671
6.7968, 0.0807636
6.81682, 0.11612
6.83684, -0.0342104
6.85686, -0.0890098
6.87688, -0.127502
6.8969, 0.0425054
6.91692, 0.129011
6.93694, 0.0303131
6.95696, -0.0464234
6.97698, -0.00708812
6.997, 0.0563747
7.01702, -0.161144
7.03704, -0.0710494
7.05706, 0.00124741
7.07708, 0.122367
7.0971, 0.0675108
7.11712, -0.092999
7.13714, -0.305426
7.15716, 0.0228472
7.17718, 0.0648035
7.1972, 0.151309
7.21722, -0.0962329
7.23724, -0.0995261
7.25726, 0.134119
7.27728, 0.084762
7.2973, -0.0400703
7.31732, 0.156745
7.33734, 0.0705072
7.35736, 0.0824933
7.37738, -0.199468
7.3974, 0.0381085
7.41742, -0.0817916
7.43744, -0.0529281
7.45746, 0.0651374
7.47748, -0.0706801
7.4975, 0.0405011
7.51752, -0.166023
7.53754, -0.104881
7.55756, 0.02073
7.57758, -0.0716151
7.5976, -0.0397441
7.61762, 0.13761
7.63764, 0.170954
7.65766, -0.00464532
7.67768, 0.0492992
7.6977, -0.0234806
7.71772, 0.0820639
7.73774, -0.0558564
7.75776, -0.0391935
7.77778, 0.00683014
7.7978, -0.0378341
7.81782, 0.0956989
7.83784, -0.00581997
7.85786, -0.215937
7.87788, 0.117143
7.8979, -0.0031116
7.91792, 0.0258356
7.93794, -0.0319329
7.95796, -0.117887
7.97798, 0.197561
7.998, -0.0718217
8.01802, -0.0052183
8.03804, 0.0771403
8.05806, -0.11391
8.07808, 0.0642729
8.0981, 0.0415864
8.11812, 0.167117
8.13814, -0.0420343
8.15816, -0.106749
8.17818, 0.133058
8.1982, 0.0152825
8.21822, 0.0874973
8.23824, 0.0798244
8.25826, 0.0914829
8.27828, 0.127899
8.2983, 0.0980205
8.31832, 0.054012
8.33834, 0.11514
8.35836, 0.208352
8.37838, 0.0770944
8.3984, 0.160997
8.41842, 0.223526
8.43844, 0.0340819
8.45846, 0.0415668
8.47848, 0.0579169
8.4985, -0.0197254
8.51852, -0.0656235
8.53854, -0.0754013
8.55856, 0.193094
8.57858, 0.177353
8.5986, 0.208579
8.61862, 0.118482
8.63864, 0.14575
8.65866, 0.1282
8.67868, 0.12848
8.6987, 0.184958
8.71872, 0.0256744
8.73874, 0.122907
8.75876, 0.178935
8.77878, 0.157287
8.7988, 0.0256885
8.81882, -0.0387976
8.83884, 0.332914
8.85886, 0.201938
8.87888, 0.0844221
8.8989, 0.241206
8.91892, 0.0821361
8.93894, 0.167673
8.95896, 0.184438
8.97898, 0.255743
8.999, 0.190119
9.01902, 0.282252
9.03904, 0.370449
9.05906, 0.153302
9.07908, 0.160107
9.0991, 0.389412
9.11912, 0.228568
9.13914, -0.0146497
9.15916, 0.154689
9.17918, 0.276953
9.1992, 0.275199
9.21922, 0.122135
9.23924, 0.144954
9.25926, 0.223676
9.27928, 0.37253
9.2993, 0.344906
9.31932, 0.215496
9.33934, 0.286766
9.35936, 0.203402
9.37938, 0.199885
9.3994, 0.275794
9.41942, 0.39665
9.43944, 0.353335
9.45946, 0.356222
9.47948, 0.35509
9.4995, 0.353156
9.51952, 0.443214
9.53954, 0.42914
9.55956, 0.484451
9.57958, 0.422889
9.5996, 0.356455
9.61962, 0.289071
9.63964, 0.381791
9.65966, 0.423441
9.67968, 0.337851
9.6997, 0.61734
9.71972, 0.432125
9.73974, 0.630363
9.75976, 0.474585
9.77978, 0.521
9.7998, 0.591374
9.81982, 0.38437
9.83984, 0.336888
9.85986, 0.612855
9.87988, 0.527042
9.8999, 0.447367
9.91992, 0.564192
9.93994, 0.463546
9.95996, 0.551361
9.97998, 0.648949
10, 0.668158
