# time, pressure
-7.998, -0.0293588
-7.97798, -0.0380142
-7.95796, 0.00540746
-7.93794, 0.149079
-7.91792, -0.0220599
-7.8979, -0.0485287
-7.87788, -0.0337432
-7.85786, 0.00381726
-7.83784, 0.00935112
-7.81782, 0.0228755
-7.7978, -0.16631
-7.77778, -0.0576011
-7.75776, -0.0233884
-7.73774, -0.0363414
-7.71772, 0.0255726
-7.6977, -0.0133542
-7.67768, -0.0569804
-7.65766, -0.0397488
-7.63764, 0.170671
-7.61762, -0.17684
-7.5976, 0.0123796
-7.57758, 0.119276
-7.55756, -0.0659524
-7.53754, 0.081431
-7.51752, -0.0221036
-7.4975, 0.162239
-7.47748, -0.0528769
-7.45746, 0.0945903
-7.43744, -0.0394495
-7.41742, 0.211301
-7.3974, 0.106347
-7.37738, -0.0839209
-7.35736, 0.0753214
-7.33734, -0.188845
-7.31732, -0.0492377
-7.2973, -0.199628
-7.27728, 0.120997
-7.25726, -0.0201805
-7.23724, -0.00902993
-7.21722, -0.0235637
-7.1972, 0.0105019
-7.17718, -0.151015
-7.15716, -0.0902665
-7.13714, 0.114389
-7.11712, 0.0295548
-7.0971, -0.21293
-7.07708, 0.0578713
-7.05706, 0.140795
-7.03704, 0.0821324
-7.01702, -0.101887
-6.997, -0.118446
-6.97698, 0.0592668
-6.95696, 0.108083
-6.93694, 0.0731647
-6.91692, 0.0453655
-6.8969, 0.0307863
-6.87688, -0.0668228
-6.85686, 0.144252
-6.83684, 0.0758339
-6.81682, 0.0823871
-6.7968, -0.0541978
-6.77678, 0.00668849
-6.75676, -0.0356075
-6.73674, -0.080525
-6.71672, -0.137019
-6.6967, -0.0591083
-6.67668, 0.0457934
-6.65666, -0.189241
-6.63664, 0.0230295
-6.61662, -0.0536416
-6.5966, 0.0974018
-6.57658, -0.090864
-6.55656, 0.0558652
-6.53654, 0.100356
-6.51652, 0.177426
-6.4965, 0.0174247
-6.47648, 0.178563
-6.45646, -0.0876548
-6.43644, 0.134381
-6.41642, 0.07235
-6.3964, -0.163956
-6.37638, -0.0231468
-6.35636, -0.151973
-6.33634, 0.0155571
-6.31632, -0.183937
-6.2963, 0.0470003
-6.27628, -0.0105341
-6.25626, 0.0646539
-6.23624, -0.112057
-6.21622, -0.0030302
-6.1962, 0.0787144
-6.17618, 0.0709883
-6.15616, -0.0292569
-6.13614, 0.0941407
-6.11612, -0.0242462
-6.0961, -0.0280734
-6.07608, 0.0674803
-6.05606, -0.0655575
-6.03604, -0.137292
-6.01602, 0.0912237
-5.996, -0.0554981
-5.97598, 0.00117451
-5.95596, -0.0695369
-5.93594, 0.00566366
-5.91592, -0.0170949
-5.8959, 0.122102
-5.87588, 0.0571872
-5.85586, -0.0145319
-5.83584, -0.062168
-5.81582, 0.0771074
-5.7958, -0.102982
-5.77578, 0.129994
-5.75576, 0.0701255
-5.73574, -0.128631
-5.71572, -0.216411
-5.6957, 0.0847881
-5.67568, 0.0390644
-5.65566, 0.0824994
-5.63564, 0.10091
-5.61562, -0.0714319
-5.5956, -0.0610676
-5.57558, 0.011242
-5.55556, 0.0200723
-5.53554, -0.27413
-5.51552, -0.0193483
-5.4955, 0.0782112
-5.47548, -0.00454686
-5.45546, 0.142138
-5.43544, -0.0573324
-5.41542, 0.0355183
-5.3954, -0.00297615
-5.37538, -0.0630025
-5.35536, 0.104933
-5.33534, 0.0825439
-5.31532, 0.028821
-5.2953, 0.154857
-5.27528, -0.0367893
-5.25526, -0.03139
-5.23524, 0.0182264
-5.21522, 0.0460333
-5.1952, 0.140601
-5.17518, 0.0441185
-5.15516, -0.13443
-5.13514, -0.168162
-5.11512, 0.0832032
-5.0951, -0.162345
-5.07508, 0.00594347
-5.05506, -0.18948
-5.03504, 0.00089433
-5.01502, 0.0771876
-4.99499, -0.120647
-4.97497, 0.102131
-4.95495, -0.0436204
-4.93493, 0.209929
-4.91491, -0.170451
-4.89489, 0.123105
-4.87487, 0.0356661
-4.85485, 0.115315
-4.83483, -0.0561889
-4.81481, 0.0496704
-4.79479, 0.0515894
-4.77477, 0.0128598
-4.75475, -0.0790014
-4.73473, -0.107582
-4.71471, -0.112961
-4.69469, -0.0402643
-4.67467, -0.04955
-4.65465, 0.100106
-4.63463, 0.0954254
-4.61461, -0.127563
-4.59459, 0.0417426
-4.57457, -0.0528172
-4.55455, -0.0331873
-4.53453, 0.146913
-4.51451, -0.0852593
-4.49449, -0.0546705
-4.47447, -0.0539172
-4.45445, 0.0109998
-4.43443, -0.0507888
-4.41441, 0.128347
-4.39439, -0.0635782
-4.37437, -0.0307442
-4.35435, 0.0673029
-4.33433, 0.04624
-4.31431, 0.1585
-4.29429, 0.135766
-4.27427, 0.11348
-4.25425, -0.0282012
-4.23423, -0.192655
-4.21421, -0.135854
-4.19419, 0.0654126
-4.17417, 0.0968584
-4.15415, 0.123122
-4.13413, -0.0682492
-4.11411, 0.0579686
-4.09409, -0.0494816
-4.07407, -0.195532
-4.05405, -0.177615
-4.03403, -0.111027
-4.01401, 0.140217
-3.99399, 0.0539974
-3.97397, 0.01002
-3.95395, 0.0251282
-3.93393, -0.0191978
-3.91391, -0.0327414
-3.89389, -0.0583269
-3.87387, -0.0360988
-3.85385, -0.0921109
-3.83383, 0.137897
-3.81381, -0.0300732
-3.79379, 0.224901
-3.77377, -0.146725
-3.75375, 0.106245
-3.73373, -0.0859183
-3.71371, -0.0829776
-3.69369, 0.0164349
-3.67367, -0.0329174
-3.65365, -0.0704989
-3.63363, 0.139918
-3.61361, 0.107426
-3.59359, 0.0528119
-3.57357, 0.123268
-3.55355, 0.144795
-3.53353, -0.00509056
-3.51351, -0.0662713
-3.49349, -0.0378889
-3.47347, 0.096152
-3.45345, -0.118059
-3.43343, -0.0678078
-3.41341, -0.112737
-3.39339, 0.060712
-3.37337, 0.0244659
-3.35335, 0.118316
-3.33333, -0.126326
-3.31331, 0.0153098
-3.29329, 0.0174048
-3.27327, -0.198541
-3.25325, 0.0488697
-3.23323, -0.0506758
-3.21321, 0.185889
-3.19319, -0.09623
-3.17317, 0.00695838
-3.15315, 0.00979103
-3.13313, 0.124363
-3.11311, 0.033661
-3.09309, 0.0909745
-3.07307, -0.247133
-3.05305, -0.0812948
-3.03303, 0.0275699
-3.01301, -0.0527758
-2.99299, 0.103352
-2.97297, -0.0414694
-2.95295, 0.0419786
-2.93293, 0.0235491
-2.91291, 0.0968221
-2.89289, -0.22047
-2.87287, 0.00797407
-2.85285, -0.0445173
-2.83283, 0.169141
-2.81281, 0.00317062
-2.79279, -0.0745542
-2.77277, 0.0454008
-2.75275, -0.0530203
-2.73273, 0.0635267
-2.71271, 0.0225779
-2.69269, -0.103855
-2.67267, 0.163941
-2.65265, 0.0808764
-2.63263, -0.0461563
-2.61261, 0.0106829
-2.59259, -0.153243
-2.57257, 0.0233904
-2.55255, -0.0546031
-2.53253, -0.105343
-2.51251, -0.0893953
-2.49249, 0.157859
-2.47247, -0.0130901
-2.45245, -0.0996517
-2.43243, 0.0325476
-2.41241, -0.0754823
-2.39239, 0.0848309
-2.37237, 0.0878311
-2.35235, -0.0104638
-2.33233, 0.0192788
-2.31231, 0.10701
-2.29229, 0.0145477
-2.27227, 0.0204727
-2.25225, 0.0584826
-2.23223, 0.0264282
-2.21221, 0.0702576
-2.19219, -0.165729
-2.17217, -0.0584079
-2.15215, -0.0512871
-2.13213, -0.00909949
-2.11211, 0.0526896
-2.09209, 0.026518
-2.07207, 0.0988358
-2.05205, -0.0869146
-2.03203, 0.070192
-2.01201, 0.0148282
-1.99199, 0.128617
-1.97197, -0.00906648
-1.95195, -0.0929896
-1.93193, -0.0833361
-1.91191, -0.170788
-1.89189, -0.0211441
-1.87187, -0.0533746
-1.85185, -0.149897
-1.83183, 0.138173
-1.81181, -0.0970426
-1.79179, 0.00239561
-1.77177, 0.00812978
-1.75175, 0.270087
-1.73173, -0.05452
-1.71171, -0.0746987
-1.69169, 0.0684707
-1.67167, 0.122373
-1.65165, -0.0747654
-1.63163, 0.00780979
-1.61161, 0.0325771
-1.59159, 0.0994953
-1.57157, 0.101626
-1.55155, -0.0715457
-1.53153, 0.0309185
-1.51151, -0.127485
-1.49149, -0.0481503
-1.47147, -0.0270748
-1.45145, 0.201362
-1.43143, -0.0443982
-1.41141, 0.0231547
-1.39139, -0.0578659
-1.37137, 0.0612503
-1.35135, -0.162978
-1.33133, -0.264096
-1.31131, 0.363594
-1.29129, -0.0944876
-1.27127, 0.000616164
-1.25125, 0.00769272
-1.23123, -0.0186841
-1.21121, -0.0412544
-1.19119, -0.0563696
-1.17117, -0.0343769
-1.15115, -0.0860304
-1.13113, 0.0880719
-1.11111, 0.0275122
-1.09109, -0.0825417
-1.07107, 0.0335215
-1.05105, 0.0256989
-1.03103, 0.172849
-1.01101, 0.18752
-0.990991, 0.0484884
-0.970971, 0.00949289
-0.950951, 0.0779085
-0.930931, -0.159589
-0.910911, -0.0736601
-0.890891, -0.179396
-0.870871, 0.0710748
-0.850851, 0.102531
-0.830831, -0.148065
-0.810811, -0.145082
-0.790791, 0.215469
-0.770771, 0.0501723
-0.750751, 0.0898754
-0.730731, 0.0601096
-0.710711, -0.0227937
-0.690691, -0.03227
-0.670671, 0.00101937
-0.650651, -0.109952
-0.630631, -0.0498375
-0.610611, 0.10801
-0.590591, 0.0675226
-0.570571, -0.0740758
-0.550551, -0.00750815
-0.530531, 0.110755
-0.510511, 0.168396
-0.49049, 0.0744072
-0.47047, -0.0793541
-0.45045, 0.222274
-0.43043, -0.144783
-0.41041, 0.228084
-0.39039, 0.0321143
-0.37037, 0.101567
-0.35035, -0.0582665
-0.33033, 0.0726211
-0.31031, -0.100106
-0.29029, -0.138999
-0.27027, -0.0216399
-0.25025, 0.1634
-0.23023, 0.0942076
-0.21021, 0.106857
-0.19019, 0.126852
-0.17017, -0.230754
-0.15015, 0.0304814
-0.13013, 0.0380761
-0.11011, -0.122827
-0.0900901, -0.213121
-0.0700701, -0.0207287
-0.0500501, -0.0354637
-0.03003, -0.208728
-0.01001, -0.164569
0.01001, -0.227352
0.03003, -0.0922459
0.0500501, -0.239453
0.0700701, -0.115445
0.0900901, -0.0935896
0.11011, -0.272287
0.13013, -0.13815
0.15015, -0.0541667
0.17017, -0.0618847
0.19019, 0.00930407
0.21021, 0.111341
0.23023, 0.177851
0.25025, -0.0920704
0.27027, 0.0871907
0.29029, -0.128162
0.31031, -0.0980751
0.33033, 0.126237
0.35035, 0.10483
0.37037, 0.120491
0.39039, -0.027366
0.41041, 0.0831263
0.43043, 0.101976
0.45045, -0.0415877
0.47047, 0.0370823
0.49049, 0.131533
0.510511, -0.0149971
0.530531, 0.172598
0.550551, -0.0619246
0.570571, -0.12769
0.590591, 0.102617
0.610611, 0.139656
0.630631, 0.133039
0.650651, -0.0689641
0.670671, 0.0397776
0.690691, 0.0342025
0.710711, -0.0154272
0.730731, 0.108061
0.750751, 0.0459815
0.770771, -0.144909
0.790791, -0.0766947
0.810811, 0.0860849
0.830831, 0.0175957
0.850851, 0.0352374
0.870871, -0.0947518
0.890891, 0.0163654
0.910911, 0.136327
0.930931, 0.141761
0.950951, -0.00581962
0.970971, -0.0502321
0.990991, -0.0593599
1.01101, -0.186128
1.03103, -0.0278395
1.05105, 0.0259484
1.07107, -0.122816
1.09109, -0.0123385
1.11111, -0.129044
1.13113, 0.102871
1.15115, -0.00411662
1.17117, -0.00599689
1.19119, 0.150613
1.21121, -0.0306703
1.23123, 0.208782
1.25125, 0.0872049
1.27127, -0.0148649
1.29129, -0.168373
1.31131, 0.122559
1.33133, -0.0259515
1.35135, -0.0756131
1.37137, 0.00617731
1.39139, -0.0541875
1.41141, 0.09044
1.43143, -0.209914
1.45145, -0.058328
1.47147, 0.101232
1.49149, 0.128403
1.51151, -0.0183275
1.53153, -0.00223899
1.55155, -0.0603435
1.57157, 0.126345
1.59159, 0.00737367
1.61161, -0.0260824
1.63163, -0.0314254
1.65165, 0.0239425
1.67167, -0.0749031
1.69169, 0.0855668
1.71171, 0.0909703
1.73173, 0.051485
1.75175, -0.108909
1.77177, -0.044058
1.79179, -0.134431
1.81181, 0.0108331
1.83183, 0.150343
1.85185, -0.0453899
1.87187, 0.104059
1.89189, 0.155161
1.91191, 0.0425162
1.93193, 0.0197509
1.95195, -0.166932
1.97197, 0.0690744
1.99199, -0.165814
2.01201, -0.0682745
2.03203, -0.0523575
2.05205, 0.0421205
2.07207, -0.0697169
2.09209, 0.00371825
2.11211, -0.00260394
2.13213, 0.0596125
2.15215, 0.0352872
2.17217, 0.0182139
2.19219, -0.0814862
2.21221, -0.00269581
2.23223, 0.0128994
2.25225, 0.0571111
2.27227, -0.125694
2.29229, 0.120462
2.31231, 0.040847
2.33233, -0.0296132
2.35235, 0.0453101
2.37237, -0.0128889
2.39239, -0.0649962
2.41241, 0.0714574
2.43243, -0.132582
2.45245, 0.0475895
2.47247, 0.243084
2.49249, 0.109659
2.51251, 0.0297288
2.53253, -0.0171919
2.55255, -0.26464
2.57257, -0.00570492
2.59259, -0.0286884
2.61261, -0.151305
2.63263, 0.0127043
2.65265, -0.0581305
2.67267, 0.128045
2.69269, -0.118716
2.71271, 0.00191321
2.73273, 0.0477267
2.75275, 0.100622
2.77277, 0.0506851
2.79279, 0.0494709
2.81281, 0.0460229
2.83283, -0.0228485
2.85285, -0.0860251
2.87287, -0.143818
2.89289, 0.0377687
2.91291, 0.0256896
2.93293, 0.000750868
2.95295, -0.211665
2.97297, 0.185019
2.99299, 0.02626
3.01301, 0.0648957
3.03303, -0.0648696
3.05305, 0.222637
3.07307, 0.0601769
3.09309, 0.0262472
3.11311, 0.164959
3.13313, -0.100703
3.15315, -0.0341062
3.17317, -0.0365129
3.19319, -0.244466
3.21321, 0.0222973
3.23323, -0.137213
3.25325, -0.0704717
3.27327, 0.0627299
3.29329, -0.138553
3.31331, 0.103365
3.33333, 0.100262
3.35335, 0.0230741
3.37337, -0.107047
3.39339, -0.0333987
3.41341, -6.08861e-06
3.43343, 0.145172
3.45345, 0.0215663
3.47347, 0.12281
3.49349, -0.105003
3.51351, 0.0522692
3.53353, -0.119177
3.55355, 0.063196
3.57357, 0.0421938
3.59359, -0.0393789
3.61361, 0.02775
3.63363, 0.153107
3.65365, -0.153817
3.67367, 0.0409992
3.69369, 0.0117798
3.71371, -0.0227416
3.73373, -0.151641
3.75375, -0.0522868
3.77377, 0.04907
3.79379, 0.0455105
3.81381, 0.0339901
3.83383, -0.00227788
3.85385, -0.00902186
3.87387, -0.0689598
3.89389, 0.216057
3.91391, -0.233696
3.93393, 0.103292
3.95395, 0.0908008
3.97397, 0.0400061
3.99399, 0.0218204
4.01401, 0.0611056
4.03403, 0.0276115
4.05405, -0.131739
4.07407, -0.241607
4.09409, 0.067426
4.11411, -0.0168805
4.13413, 0.083796
4.15415, -0.157182
4.17417, 0.199774
4.19419, -0.103553
4.21421, -0.0230203
4.23423, 0.0916044
4.25425, 0.0390226
4.27427, -0.018193
4.29429, -0.0103393
4.31431, 0.00777978
4.33433, -0.108819
4.35435, -0.106614
4.37437, 0.0982186
4.39439, 0.176107
4.41441, -0.00498034
4.43443, -0.154668
4.45445, 0.119915
4.47447, 0.023932
4.49449, -0.0140706
4.51451, 0.118944
4.53453, 0.016695
4.55455, -0.162886
4.57457, 0.0370969
4.59459, 0.0745875
4.61461, -0.040341
4.63463, -0.11224
4.65465, 0.0935358
4.67467, -0.0583011
4.69469, -0.0383519
4.71471, 0.0446531
4.73473, -0.106884
4.75475, 0.106321
4.77477, 0.0355198
4.79479, -0.0849852
4.81481, -0.00506551
4.83483, 0.167329
4.85485, 0.031008
4.87487, -0.086328
4.89489, -0.0402973
4.91491, 0.0298641
4.93493, -0.145677
4.95495, -0.223216
4.97497, 0.0767171
4.99499, 0.0439859
5.01502, 0.133734
5.03504, 0.0101764
5.05506, 0.0409575
5.07508, 0.167136
5.0951, -0.0243071
5.11512, -0.0454334
5.13514, 0.0367605
5.15516, -0.00198826
5.17518, -0.0829615
5.1952, -0.149652
5.21522, -0.0241913
5.23524, 0.0469527
5.25526, -0.0185866
5.27528, -0.0416354
5.2953, 0.00353183
5.31532, 0.148194
5.33534, -0.0549496
5.35536, -0.0552541
5.37538, -0.0587596
5.3954, -0.0474812
5.41542, -0.0171361
5.43544, 0.0696906
5.45546, -0.0960206
5.47548, 0.141138
5.4955, 0.125768
5.51552, 0.239996
5.53554, 0.0765685
5.55556, -0.0698352
5.57558, -0.159398
5.5956, 0.0508893
5.61562, -0.0855588
5.63564, -0.0913174
5.65566, 0.0065892
5.67568, 0.0546279
5.6957, -0.115295
5.71572, 0.0204201
5.73574, 0.0189507
5.75576, 0.0161095
5.77578, -0.0411178
5.7958, 0.00385478
5.81582, -0.0304652
5.83584, -0.0104658
5.85586, -0.0937899
5.87588, -0.171374
5.8959, -0.143732
5.91592, 0.0842865
5.93594, 0.139594
5.95596, 0.197986
5.97598, 0.180023
5.996, 0.166417
6.01602, -0.0058835
6.03604, 0.13908
6.05606, 0.0271085
6.07608, 0.0754635
6.0961, -0.0813229
6.11612, -0.0989052
6.13614, -0.146665
6.15616, -0.0707885
6.17618, -0.130372
6.1962, 0.0344091
6.21622, 0.191801
6.23624, -0.197868
6.25626, 0.0212769
6.27628, 0.101196
6.2963, -0.0835981
6.31632, -0.083988
6.33634, 0.0609448
6.35636, -0.0536129
6.37638, -0.0165639
6.3964, -0.093953
6.41642, -0.107604
6.43644, -0.0993555
6.45646, -0.0690581
6.47648, -0.0292144
6.4965, 0.204279
6.51652, -0.0535602
6.53654, -0.00749291
6.55656, 0.0431245
6.57658, 0.0306018
6.5966, 0.0362762
6.61662, 0.154841
6.63664, 0.0677137
6.65666, 0.0966978
6.67668, -0.0856834
6.6967, 0.112421
6.71672, -0.0120728
6.73674, 0.0296206
6.75676, 0.136313
6.77678, 0.0205038
6.7968, -0.0652656
6.81682, 0.0106482
6.83684, -0.0655627
6.85686, -0.061112
6.87688, -0.0252708
6.8969, -0.00786702
6.91692, -0.035095
6.93694, -0.0968287
6.95696, -0.0176782
6.97698, -0.114562
6.997, -0.00873795
7.01702, 0.102546
7.03704, 0.070337
7.05706, -0.074457
7.07708, -0.0628358
7.0971, -0.00116033
7.11712, -0.0433251
7.13714, 0.147976
7.15716, 0.111485
7.17718, -0.0834907
7.1972, 0.0617219
7.21722, 0.0385048
7.23724, -0.0323502
7.25726, 0.000930169
7.27728, -0.0522209
7.2973, 0.188077
7.31732, -0.0648853
7.33734, -0.0837272
7.35736, 0.0670038
7.37738, -0.0206504
7.3974, -0.0111033
7.41742, -0.207767
7.43744, 0.00362144
7.45746, -0.104973
7.47748, 0.0453747
7.4975, 0.0167452
7.51752, 0.159915
7.53754, -0.047372
7.55756, -0.0047808
7.57758, -0.0749992
7.5976, 0.149037
7.61762, 0.00965998
7.63764, -0.200379
7.65766, -0.116057
7.67768, 0.122548
7.6977, 0.216762
7.71772, 0.088457
7.73774, -0.211779
7.75776, 0.176675
7.77778, 0.0428412
7.7978, 0.0583153
7.81782, -0.118221
7.83784, 0.0371944
7.85786, 0.0220468
7.87788, -0.0872672
7.8979, 0.0247166
7.91792, 0.0575464
7.93794, 0.056999
7.95796, -0.152154
7.97798, -0.240689
7.998, -0.0749663
8.01802, -0.0250436
8.03804, 0.206549
8.05806, 0.0796846
8.07808, -0.227711
8.0981, 0.0972708
8.11812, 0.080113
8.13814, -0.05714
8.15816, -0.145453
8.17818, 0.0220249
8.1982, 0.126791
8.21822, -0.0329829
8.23824, 0.0222922
8.25826, -0.0640518
8.27828, 0.137407
8.2983, -0.028875
8.31832, -0.0186859
8.33834, 0.149661
8.35836, 0.101528
8.37838, 0.143008
8.3984, -0.116294
8.41842, 0.00332438
8.43844, 0.00882557
8.45846, 0.00730771
8.47848, 0.0938909
8.4985, -0.118123
8.51852, 0.00323265
8.53854, -0.0571899
8.55856, -0.133311
8.57858, 0.0848684
8.5986, 0.000953588
8.61862, -0.0346825
8.63864, 0.045055
8.65866, -0.00527478
8.67868, -0.0761227
8.6987, -0.0575139
8.71872, 0.0125265
8.73874, 0.0938235
8.75876, 0.0415186
8.77878, -0.120249
8.7988, 0.0273422
8.81882, -0.0584115
8.83884, -0.0855717
8.85886, 0.155214
8.87888, 0.0344892
8.8989, 0.0237667
8.91892, -0.0712615
8.93894, -0.134157
8.95896, 0.0618551
8.97898, -0.0667597
8.999, -0.0925128
9.01902, -0.0125503
9.03904, 0.0622948
9.05906, 0.0930097
9.07908, 0.0192213
9.0991, -0.111741
9.11912, 0.0677311
9.13914, 0.119424
9.15916, 0.0544205
9.17918, 0.127323
9.1992, -0.0181617
9.21922, 0.127829
9.23924, -0.106439
9.25926, -0.121472
9.27928, -0.0803535
9.2993, -0.124763
9.31932, 0.138972
9.33934, -0.0109179
9.35936, -0.114186
9.37938, 0.0312081
9.3994, 0.0504428
9.41942, 0.0743707
9.43944, 0.0202454
9.45946, -8.62059e-06
9.47948, -0.00163885
9.4995, -0.0123708
9.51952, 0.0187838
9.53954, -0.178393
9.55956, 0.0313317
9.57958, -0.100199
9.5996, 0.127382
9.61962, -0.0975354
9.63964, 0.148414
9.65966, 0.0450265
9.67968, 0.13162
9.6997, 0.0296547
9.71972, -0.0315144
9.73974, -0.00228082
9.75976, -0.0668278
9.77978, -0.110037
9.7998, 0.0692626
9.81982, -0.322401
9.83984, -0.150658
9.85986, 0.0162264
9.87988, -0.122228
9.8999, 0.0433996
9.91992, 0.142406
9.93994, 0.129181
9.95996, -0.0213001
9.97998, 0.145291
10, 0.129561
