# time, pressure
-1.81181, 0.0323183
-1.79179, 0.0286342
-1.77177, 0.0172989
-1.75175, -0.0727937
-1.73173, -0.0280479
-1.71171, -0.0185945
-1.69169, -0.0094343
-1.67167, -0.0258612
-1.65165, 0.0369463
-1.63163, -0.0402358
-1.61161, 0.0483248
-1.59159, -0.00257765
-1.57157, -0.0825547
-1.55155, -0.0342792
-1.53153, 0.021503
-1.51151, 0.0346577
-1.49149, 0.0248955
-1.47147, 0.00920112
-1.45145, 0.0640203
-1.43143, -0.0530188
-1.41141, -0.0283835
-1.39139, 0.0939054
-1.37137, -0.0352738
-1.35135, 0.0503752
-1.33133, -0.10059
-1.31131, 0.0370685
-1.29129, -0.0669732
-1.27127, 0.0181812
-1.25125, 0.105226
-1.23123, 0.0591091
-1.21121, -0.0290514
-1.19119, 0.0163085
-1.17117, -0.0363578
-1.15115, -4.56427e-05
-1.13113, 0.0190994
-1.11111, -0.0646964
-1.09109, -0.0289136
-1.07107, 0.0305101
-1.05105, 0.0219516
-1.03103, -0.0307189
-1.01101, -0.0612711
-0.990991, 0.0576443
-0.970971, 0.0420534
-0.950951, 0.00127886
-0.930931, -0.0886264
-0.910911, -0.0744446
-0.890891, 0.0219707
-0.870871, 0.00882327
-0.850851, 0.147684
-0.830831, -0.0558805
-0.810811, 0.0540772
-0.790791, -5.858e-05
-0.770771, 0.0226516
-0.750751, 0.0929136
-0.730731, -0.0434444
-0.710711, -0.0607012
-0.690691, 0.00364998
-0.670671, 0.0117775
-0.650651, 0.0222879
-0.630631, -0.0233198
-0.610611, 0.0689667
-0.590591, 0.0636045
-0.570571, 0.0166258
-0.550551, 0.0630537
-0.530531, 0.0826396
-0.510511, 0.0520437
-0.49049, 0.0714842
-0.47047, -0.00146525
-0.45045, 0.0648416
-0.43043, -0.0263317
-0.41041, 0.0706934
-0.39039, 0.0573966
-0.37037, -0.0709978
-0.35035, 0.0350501
-0.33033, 0.0519666
-0.31031, 0.0268019
-0.29029, 0.151786
-0.27027, -0.00150481
-0.25025, 0.0803821
-0.23023, 0.0788534
-0.21021, -0.0469444
-0.19019, 0.0268701
-0.17017, -0.0152758
-0.15015, -0.0363264
-0.13013, 0.00734571
-0.11011, -0.140511
-0.0900901, -0.119898
-0.0700701, -0.246801
-0.0500501, -0.201986
-0.03003, -0.165527
-0.01001, -0.197251
0.01001, -0.216514
0.03003, -0.163852
0.0500501, -0.109536
0.0700701, -0.171443
0.0900901, -0.122162
0.11011, -0.0781632
0.13013, -0.0938564
0.15015, -0.0419366
0.17017, -0.0540366
0.19019, 0.0290972
0.21021, -0.0425835
0.23023, 0.0432943
0.25025, 0.0914066
0.27027, 0.0726447
0.29029, 0.0867208
0.31031, 0.0571986
0.33033, 0.109876
0.35035, 0.0613082
0.37037, 0.0796078
0.39039, 0.0598077
0.41041, 0.00199651
0.43043, 0.0526478
0.45045, 0.109711
0.47047, 0.0736714
0.49049, 0.00307335
0.510511, -0.034014
0.530531, 0.0250397
0.550551, -0.0809472
0.570571, -0.00753633
0.590591, 0.0670174
0.610611, -0.0294464
0.630631, 0.00336845
0.650651, 0.108641
0.670671, 0.0796687
0.690691, -0.00613334
0.710711, -0.00771781
0.730731, 0.0970617
0.750751, -0.00287479
0.770771, -0.0795821
0.790791, 0.0191731
0.810811, 0.0333772
0.830831, -0.0476909
0.850851, 0.0423208
0.870871, -0.0312156
0.890891, -0.00412772
0.910911, -0.0557337
0.930931, -0.0176663
0.950951, 0.0692784
0.970971, 0.0464212
0.990991, 0.0517562
1.01101, -0.00299151
1.03103, -0.0261299
1.05105, -0.0273396
1.07107, -0.076449
1.09109, 0.0359383
1.11111, -0.0174605
1.13113, -0.0380832
1.15115, 0.0167668
1.17117, -0.0203715
1.19119, 0.0480823
1.21121, 0.0439412
1.23123, -0.0614747
1.25125, 0.0139192
1.27127, -0.0083849
1.29129, 0.0470675
1.31131, 0.0490308
1.33133, 0.0287057
1.35135, -0.0479078
1.37137, -0.0230156
1.39139, 0.0447587
1.41141, -0.0420145
1.43143, -0.0291649
1.45145, 0.0515447
1.47147, 0.0685357
1.49149, 0.0324609
1.51151, -0.0731527
1.53153, -0.0326302
1.55155, -0.00220063
1.57157, -0.0934959
1.59159, 0.0266588
1.61161, 0.0164145
1.63163, 0.00779209
1.65165, 0.129854
1.67167, -0.0195255
1.69169, 0.0850651
1.71171, -0.0432191
1.73173, 0.0265736
1.75175, -0.0162536
1.77177, -0.0294676
1.79179, -0.0233856
1.81181, -0.0397861
1.83183, 0.063767
1.85185, -0.0231346
1.87187, 0.0762572
1.89189, 0.0192257
1.91191, -0.0327239
1.93193, 0.024254
1.95195, -0.0200758
1.97197, -0.0513027
1.99199, 0.0329183
2.01201, -0.0989839
2.03203, 0.015155
2.05205, -0.00969162
2.07207, 0.0689239
2.09209, 0.0323279
2.11211, -0.0413576
2.13213, -0.05947
2.15215, 0.00812768
2.17217, -0.0307924
2.19219, -0.0626888
2.21221, 0.00525977
2.23223, 0.0142266
2.25225, 0.00285131
2.27227, 0.0654912
2.29229, 0.0484719
2.31231, -0.0215306
2.33233, -0.026028
2.35235, -0.0589565
2.37237, -0.0233619
2.39239, -0.0164537
2.41241, 0.120547
2.43243, 0.0621727
2.45245, -0.028282
2.47247, -0.0317027
2.49249, -0.0605777
2.51251, 0.00432751
2.53253, 0.0141007
2.55255, 0.0381272
2.57257, 0.00219668
2.59259, -0.0887013
2.61261, -0.0267478
2.63263, 0.0732628
2.65265, -0.150379
2.67267, 0.053137
2.69269, 0.0821865
2.71271, -0.0378094
2.73273, 0.0401278
2.75275, 0.0184262
2.77277, 0.131959
2.79279, -0.0221704
2.81281, 0.0469693
2.83283, 0.00558253
2.85285, -0.0107787
2.87287, 0.00228599
2.89289, -0.0488905
2.91291, -0.0337438
2.93293, 0.0641165
2.95295, 0.0337672
2.97297, -0.0302582
2.99299, -0.0129226
3.01301, -0.0369315
3.03303, -0.0322281
3.05305, -0.0168094
3.07307, 0.061981
3.09309, -0.00197322
3.11311, -0.103305
3.13313, -0.0417472
3.15315, -0.0388471
3.17317, 0.0276537
3.19319, 0.0515368
3.21321, -0.0151469
3.23323, 0.0304053
3.25325, -0.00801861
3.27327, -0.0157157
3.29329, -0.00665234
3.31331, 0.0370902
3.33333, -0.0583796
3.35335, -0.015469
3.37337, -0.0650576
3.39339, 0.0909092
3.41341, 0.0177018
3.43343, 0.0276302
3.45345, -0.0466097
3.47347, 0.0527708
3.49349, 0.0473796
3.51351, 0.0358588
3.53353, -0.0199215
3.55355, -0.0463953
3.57357, -0.0188564
3.59359, 0.0290885
3.61361, 0.0426178
3.63363, -0.0646938
3.65365, 0.00867139
3.67367, -0.0623114
3.69369, 0.00528543
3.71371, -0.0648107
3.73373, -0.0175812
3.75375, 0.0361622
3.77377, 0.0118456
3.79379, 0.0617289
3.81381, -0.0206595
3.83383, 0.0520787
3.85385, 0.0508562
3.87387, 0.01492
3.89389, 0.0501425
3.91391, -0.0376497
3.93393, -0.0367704
3.95395, -0.0504965
3.97397, 0.00220386
3.99399, 0.00277049
4.01401, -0.00477332
4.03403, -0.130456
4.05405, 0.0981893
4.07407, 0.0160336
4.09409, 0.0224337
4.11411, -0.0104683
4.13413, 0.0441191
4.15415, -0.0140059
4.17417, -0.0366497
4.19419, 0.0265819
4.21421, 0.0531522
4.23423, 0.0133502
4.25425, -0.00882178
4.27427, 0.075346
4.29429, -0.0193236
4.31431, 0.010232
4.33433, -0.128014
4.35435, 0.0770981
4.37437, -0.0663763
4.39439, -0.0300157
4.41441, 0.0369731
4.43443, -0.0609634
4.45445, -0.0318014
4.47447, 0.0144904
4.49449, -0.00422433
4.51451, 0.0178872
4.53453, 0.10058
4.55455, -0.00848585
4.57457, -0.0248943
4.59459, -0.0793532
4.61461, 0.114144
4.63463, -0.0426961
4.65465, -0.0230133
4.67467, -0.0659237
4.69469, -0.0157939
4.71471, 0.00344848
4.73473, -0.0376963
4.75475, 0.0562318
4.77477, 0.0446384
4.79479, 0.00784034
4.81481, 0.053525
4.83483, 0.00755806
4.85485, -0.0881194
4.87487, -0.0223429
4.89489, 0.0624921
4.91491, 0.0978214
4.93493, -0.0757557
4.95495, -0.00860571
4.97497, -0.051539
4.99499, -0.0248944
5.01502, -0.0167916
5.03504, 0.123463
5.05506, 0.000231113
5.07508, 0.0470004
5.0951, 0.00964625
5.11512, -0.0462401
5.13514, 0.0368027
5.15516, -0.0438886
5.17518, -0.0306108
5.1952, 0.0191448
5.21522, -0.0392256
5.23524, -0.07169
5.25526, -0.0661358
5.27528, -0.0193678
5.2953, 0.0625884
5.31532, 0.00902595
5.33534, -0.0301384
5.35536, 0.0275215
5.37538, -0.00694228
5.3954, 0.0831588
5.41542, 0.0792268
5.43544, -0.0341258
5.45546, 0.0237156
5.47548, 0.0160612
5.4955, 0.0196243
5.51552, 0.0443467
5.53554, 0.000315435
5.55556, -0.0295504
5.57558, -0.0914283
5.5956, 0.0347718
5.61562, -0.0466908
5.63564, -0.0285775
5.65566, 0.0135321
5.67568, -0.0238208
5.6957, 0.0202163
5.71572, -0.0627595
5.73574, -0.0536297
5.75576, 0.0383592
5.77578, 0.0363081
5.7958, -0.00277083
5.81582, 0.0749015
5.83584, 0.0983201
5.85586, -0.0102254
5.87588, -0.102801
5.8959, 0.0306559
5.91592, -0.00665587
5.93594, -0.0049452
5.95596, -0.0219877
5.97598, -0.0155865
5.996, 0.0633334
6.01602, 0.0223076
6.03604, -0.055407
6.05606, 0.0116842
6.07608, -0.0286409
6.0961, 0.0227914
6.11612, -0.040953
6.13614, 0.0452487
6.15616, -0.0163636
6.17618, -0.0162972
6.1962, 0.0444434
6.21622, -0.0284992
6.23624, -0.0857948
6.25626, -0.0131302
6.27628, 0.00166731
6.2963, 0.0275491
6.31632, 0.0515152
6.33634, -0.0734237
6.35636, 0.0372262
6.37638, 0.0613289
6.3964, 0.00973763
6.41642, 0.0392363
6.43644, 0.0161885
6.45646, -0.112054
6.47648, 0.0319825
6.4965, -0.0620329
6.51652, -0.0117459
6.53654, 0.118206
6.55656, -0.0114354
6.57658, 0.0749225
6.5966, 0.0825405
6.61662, -0.122716
6.63664, -0.0362972
6.65666, 0.00441629
6.67668, 0.00308171
6.6967, -0.0325984
6.71672, -0.0766907
6.73674, -0.0495958
6.75676, 0.0591155
6.77678, 0.00521855
6.7968, -0.00573133
6.81682, 0.000580342
6.83684, 0.0432272
6.85686, -0.0989117
6.87688, 0.0502634
6.8969, 0.0863865
6.91692, 0.0205977
6.93694, -0.0411385
6.95696, 0.030821
6.97698, 0.043979
6.997, 0.0277679
7.01702, -0.0438503
7.03704, 0.0954101
7.05706, -0.0993065
7.07708, -0.0226956
7.0971, -0.0420479
7.11712, -0.0659588
7.13714, -0.0292529
7.15716, -0.0645156
7.17718, 0.00337086
7.1972, 0.0682089
7.21722, 0.0438159
7.23724, 0.0291962
7.25726, 0.109829
7.27728, 0.030296
7.2973, -0.0406857
7.31732, 0.00630318
7.33734, 0.00549797
7.35736, -0.0307422
7.37738, -0.0731104
7.3974, -0.0396359
7.41742, 0.0583505
7.43744, 0.0174462
7.45746, -0.0827281
7.47748, 0.0479671
7.4975, -0.011399
7.51752, -0.0033158
7.53754, 0.0499704
7.55756, 0.0278355
7.57758, -0.0656545
7.5976, 0.0352206
7.61762, 0.0360891
7.63764, -0.0981906
7.65766, 0.0136859
7.67768, 0.078923
7.6977, -0.0281303
7.71772, -0.0618693
7.73774, 0.0642197
7.75776, -0.0595563
7.77778, -0.0176598
7.7978, -0.0153496
7.81782, 0.0434562
7.83784, 0.0610455
7.85786, 0.0859666
7.87788, 0.0449729
7.8979, -0.0290242
7.91792, 0.0397763
7.93794, -0.0225499
7.95796, 0.00857964
7.97798, -0.0876729
7.998, 0.00707946
8.01802, -0.0154923
8.03804, -0.0713537
8.05806, -0.0831299
8.07808, -0.0188197
8.0981, 0.000537504
8.11812, -0.0381942
8.13814, -0.0299093
8.15816, 0.0673711
8.17818, 0.043244
8.1982, -0.0545113
8.21822, 0.053642
8.23824, 0.117675
8.25826, -0.0190865
8.27828, 0.0178581
8.2983, 0.0534461
8.31832, -0.0439578
8.33834, 0.0349978
8.35836, -0.0415647
8.37838, 0.0570159
8.3984, -0.0110919
8.41842, -0.129938
8.43844, 0.048901
8.45846, -0.140863
8.47848, 0.0263838
8.4985, -0.00197539
8.51852, 0.0556071
8.53854, 0.0482146
8.55856, -0.0468382
8.57858, -0.0250846
8.5986, 0.0358199
8.61862, 0.0486109
8.63864, -0.0257202
8.65866, 0.0786211
8.67868, -0.00313953
8.6987, -0.0316777
8.71872, 0.0264378
8.73874, -0.00906957
8.75876, 0.0591714
8.77878, -0.0566957
8.7988, 0.00842328
8.81882, 0.00081809
8.83884, -0.00621708
8.85886, -0.0606804
8.87888, -0.0415728
8.8989, 0.0632906
8.91892, 0.0307753
8.93894, -0.0281279
8.95896, -0.0966116
8.97898, -0.0311758
8.999, 0.0495281
9.01902, 0.0680455
9.03904, 0.0690202
9.05906, -0.0197383
9.07908, 0.0366892
9.0991, -0.060472
9.11912, -0.0121449
9.13914, -0.0373889
9.15916, -0.0417026
9.17918, 0.0149075
9.1992, -0.0343387
9.21922, 0.073176
9.23924, 0.0422408
9.25926, -0.0960585
9.27928, -0.0204718
9.2993, 0.0429322
9.31932, 0.00455656
9.33934, 0.0998398
9.35936, -0.0128822
9.37938, 0.00721009
9.3994, -0.0760304
9.41942, 0.0495322
9.43944, -0.0270981
9.45946, -0.0339049
9.47948, 0.0410793
9.4995, -0.0894472
9.51952, -0.0149136
9.53954, 0.0326433
9.55956, 0.0604343
9.57958, 0.0757168
9.5996, -0.0992747
9.61962, -0.000945108
9.63964, 0.00973158
9.65966, -0.0340556
9.67968, -0.0306418
9.6997, 0.0428067
9.71972, -0.0475516
9.73974, 0.0111038
9.75976, -0.0423036
9.77978, -0.0179222
9.7998, 0.069583
9.81982, 0.0404802
9.83984, 0.1545
9.85986, -0.018302
9.87988, -0.00662164
9.8999, 0.0395228
9.91992, 0.00812619
9.93994, 0.0177472
9.95996, 0.0174263
9.97998, 0.0215308
10, 0.0607619
