# time, pressure
-7.63764, 0.00225954
-7.61762, -0.0401189
-7.5976, -0.0921084
-7.57758, 0.0481022
-7.55756, -0.0775795
-7.53754, 0.0170309
-7.51752, -0.0522524
-7.4975, -0.0556826
-7.47748, -0.052071
-7.45746, 0.0043534
-7.43744, -0.0649617
-7.41742, 0.0602116
-7.3974, -0.0184466
-7.37738, -0.0422135
-7.35736, 0.148034
-7.33734, 0.043603
-7.31732, 0.00392559
-7.2973, -0.0369814
-7.27728, 0.0296009
-7.25726, -0.0115805
-7.23724, -0.0341369
-7.21722, 0.108179
-7.1972, 0.0532598
-7.17718, 0.0363511
-7.15716, 0.0588148
-7.13714, -0.0224548
-7.11712, -0.0716746
-7.0971, -0.0663291
-7.07708, 0.0314711
-7.05706, 0.0600099
-7.03704, -0.0521327
-7.01702, -0.00889013
-6.997, -0.0546279
-6.97698, 0.0137787
-6.95696, -0.0152165
-6.93694, 0.0152737
-6.91692, 0.0176161
-6.8969, -0.0425884
-6.87688, 0.0475199
-6.85686, -0.00481819
-6.83684, -0.00597802
-6.81682, -0.0130858
-6.7968, -0.00897788
-6.77678, -0.019779
-6.75676, -0.035545
-6.73674, 0.0157501
-6.71672, 0.0550753
-6.6967, -0.0878259
-6.67668, -0.0360814
-6.65666, 0.00893735
-6.63664, -0.0292254
-6.61662, -0.0321867
-6.5966, 0.00471449
-6.57658, 0.0784818
-6.55656, 0.055567
-6.53654, 0.0177637
-6.51652, -0.000716687
-6.4965, 0.0398728
-6.47648, 0.0616624
-6.45646, 0.0215272
-6.43644, -0.0476514
-6.41642, -0.06206
-6.3964, 0.00457789
-6.37638, -0.0379532
-6.35636, 0.104509
-6.33634, -0.0190408
-6.31632, -0.0781895
-6.2963, 0.0033852
-6.27628, -0.00712787
-6.25626, -0.00519284
-6.23624, -0.0454452
-6.21622, 0.0101801
-6.1962, 0.0443421
-6.17618, 0.00460582
-6.15616, 0.0501287
-6.13614, 0.0248939
-6.11612, -0.0228964
-6.0961, -0.0035847
-6.07608, 0.0569442
-6.05606, 0.0130604
-6.03604, -0.0158372
-6.01602, -0.02145
-5.996, 0.0233226
-5.97598, -0.0655772
-5.95596, 0.0465361
-5.93594, -0.00822314
-5.91592, 0.0445139
-5.8959, -0.0821915
-5.87588, -0.0977196
-5.85586, 0.0947736
-5.83584, 0.000417123
-5.81582, -0.0636197
-5.7958, 0.0452949
-5.77578, 0.0491799
-5.75576, -0.0230805
-5.73574, -0.014
-5.71572, -0.0113548
-5.6957, -0.0247194
-5.67568, -0.0158925
-5.65566, -0.00490043
-5.63564, -0.025565
-5.61562, -0.0790289
-5.5956, 0.0359288
-5.57558, 0.0297715
-5.55556, 0.00286249
-5.53554, 0.0203936
-5.51552, 0.0203317
-5.4955, 0.0427081
-5.47548, -0.0535857
-5.45546, 0.0117076
-5.43544, 0.0387583
-5.41542, 0.0570348
-5.3954, -0.0550037
-5.37538, -0.0652146
-5.35536, -0.000803132
-5.33534, 0.0509897
-5.31532, 0.0277385
-5.2953, -0.00838301
-5.27528, 0.0607001
-5.25526, -0.0542125
-5.23524, -0.0192455
-5.21522, -0.0318752
-5.1952, -0.0101046
-5.17518, 0.0485605
-5.15516, 0.10106
-5.13514, 0.0259456
-5.11512, -0.0568455
-5.0951, 0.0412622
-5.07508, -0.0503969
-5.05506, 0.0567579
-5.03504, -0.0969286
-5.01502, 0.0803278
-4.99499, 0.00782875
-4.97497, 0.0473045
-4.95495, -0.154617
-4.93493, -0.0251893
-4.91491, -0.084835
-4.89489, 0.0249561
-4.87487, 0.0915842
-4.85485, -0.0561469
-4.83483, -0.000281138
-4.81481, -0.0202302
-4.79479, 0.0988397
-4.77477, -0.0575201
-4.75475, 0.0561085
-4.73473, 0.010099
-4.71471, 0.0221657
-4.69469, 0.00637137
-4.67467, 0.0519738
-4.65465, -0.0267553
-4.63463, 0.0169053
-4.61461, 0.0364737
-4.59459, -0.117027
-4.57457, -0.0340697
-4.55455, -0.0152329
-4.53453, -0.0127014
-4.51451, 0.0182203
-4.49449, -0.0818563
-4.47447, 0.0801677
-4.45445, 0.0440169
-4.43443, -0.0552935
-4.41441, -0.0189123
-4.39439, -0.0427641
-4.37437, 0.0159912
-4.35435, 0.0179109
-4.33433, -0.110425
-4.31431, 0.0663486
-4.29429, 0.0609416
-4.27427, -0.00689903
-4.25425, -0.0719532
-4.23423, -0.0260831
-4.21421, -0.0408081
-4.19419, 0.0767048
-4.17417, 0.0505165
-4.15415, 0.0351777
-4.13413, 0.0797177
-4.11411, 0.0127717
-4.09409, 0.104039
-4.07407, -0.125164
-4.05405, 0.0672815
-4.03403, -0.0917557
-4.01401, 0.0371847
-3.99399, 0.0527428
-3.97397, -0.0473314
-3.95395, 0.0263055
-3.93393, -0.0351289
-3.91391, 0.047112
-3.89389, 0.0207433
-3.87387, -0.0158123
-3.85385, -0.0961547
-3.83383, -0.0198909
-3.81381, 0.00254611
-3.79379, -0.0589201
-3.77377, -0.0226136
-3.75375, -0.00348593
-3.73373, 0.0263034
-3.71371, 0.0919912
-3.69369, -0.0734663
-3.67367, -0.0140123
-3.65365, 0.0326378
-3.63363, 0.0439655
-3.61361, 0.014121
-3.59359, 0.0532775
-3.57357, -0.00737186
-3.55355, 0.00288961
-3.53353, -0.0492102
-3.51351, -0.0238831
-3.49349, -0.031647
-3.47347, -0.0579687
-3.45345, 0.0323462
-3.43343, -0.0710701
-3.41341, -0.0385452
-3.39339, 0.11332
-3.37337, -0.0342365
-3.35335, 0.0462582
-3.33333, 0.0476011
-3.31331, 0.0479281
-3.29329, -0.121248
-3.27327, 0.0928113
-3.25325, -0.0143582
-3.23323, 0.035274
-3.21321, -0.0236405
-3.19319, -0.0643745
-3.17317, -0.0259477
-3.15315, 0.0353894
-3.13313, 0.0648529
-3.11311, -0.00442147
-3.09309, -0.0380495
-3.07307, -0.0585891
-3.05305, 0.0839122
-3.03303, -0.041376
-3.01301, 0.0945891
-2.99299, -0.0521362
-2.97297, -0.0319096
-2.95295, 0.0583519
-2.93293, 0.0402943
-2.91291, -0.094083
-2.89289, -0.0222729
-2.87287, -0.00475601
-2.85285, -0.0478314
-2.83283, -0.005841
-2.81281, -0.0275618
-2.79279, 0.0437639
-2.77277, 0.000253706
-2.75275, -0.0707588
-2.73273, 0.109339
-2.71271, -0.0671409
-2.69269, 0.0974522
-2.67267, -0.0601773
-2.65265, -0.00847903
-2.63263, 0.0709043
-2.61261, -0.045058
-2.59259, 0.0502369
-2.57257, -0.0215908
-2.55255, -0.0234885
-2.53253, 0.0256117
-2.51251, -0.0178449
-2.49249, 0.0166219
-2.47247, 0.0297138
-2.45245, 0.0056637
-2.43243, -0.0630796
-2.41241, -0.00767536
-2.39239, 0.0416157
-2.37237, 0.124345
-2.35235, -0.00494066
-2.33233, 0.00682998
-2.31231, 0.00545836
-2.29229, -0.0927822
-2.27227, -0.0120427
-2.25225, 0.0286477
-2.23223, 0.012064
-2.21221, 0.00321313
-2.19219, -0.00143529
-2.17217, -0.0355236
-2.15215, 0.0583555
-2.13213, -0.0733935
-2.11211, -0.0219508
-2.09209, 0.0365501
-2.07207, 0.0307344
-2.05205, -0.0768534
-2.03203, 0.0138697
-2.01201, 0.0326922
-1.99199, 0.0599982
-1.97197, -0.0270337
-1.95195, 0.0151752
-1.93193, 0.0163953
-1.91191, -0.0245482
-1.89189, -0.0128816
-1.87187, 0.0146561
-1.85185, -0.0128432
-1.83183, 0.014114
-1.81181, -0.110676
-1.79179, -0.00614477
-1.77177, -0.048148
-1.75175, 0.0447819
-1.73173, 0.0288423
-1.71171, -0.00641902
-1.69169, -0.00357221
-1.67167, 0.0433737
-1.65165, -0.0514315
-1.63163, 0.0648196
-1.61161, -0.00280608
-1.59159, 0.0145422
-1.57157, -0.00253619
-1.55155, 0.0124483
-1.53153, -0.0168985
-1.51151, -0.0236521
-1.49149, -0.0281475
-1.47147, 0.00708122
-1.45145, -0.029309
-1.43143, -0.0094035
-1.41141, 0.0380264
-1.39139, 0.0313598
-1.37137, 0.00180883
-1.35135, -0.0222789
-1.33133, 0.0512777
-1.31131, -0.00269906
-1.29129, 0.000291217
-1.27127, -0.025933
-1.25125, -0.054705
-1.23123, 0.00250419
-1.21121, 0.0631424
-1.19119, -0.00505578
-1.17117, 0.0486594
-1.15115, 0.0420354
-1.13113, -0.0257404
-1.11111, 0.0180171
-1.09109, 0.0104292
-1.07107, -0.0271798
-1.05105, -0.0784985
-1.03103, 0.0134505
-1.01101, -0.0177731
-0.990991, 0.01174
-0.970971, 0.0624511
-0.950951, -0.0323598
-0.930931, -0.0294949
-0.910911, 0.0467437
-0.890891, 0.0496554
-0.870871, -0.0086866
-0.850851, -0.0411361
-0.830831, -0.0427703
-0.810811, -0.00948015
-0.790791, 0.0326047
-0.770771, 0.0490566
-0.750751, -0.0381219
-0.730731, 0.0206418
-0.710711, -0.012166
-0.690691, 0.0664267
-0.670671, 0.00485851
-0.650651, 0.0270056
-0.630631, 0.0393821
-0.610611, -0.0719168
-0.590591, 0.0914913
-0.570571, 0.102689
-0.550551, 0.11055
-0.530531, -0.000285916
-0.510511, 0.0208562
-0.49049, 0.039616
-0.47047, 0.0820078
-0.45045, 0.0228345
-0.43043, 0.0559947
-0.41041, -0.0860329
-0.39039, 0.0369671
-0.37037, 0.039867
-0.35035, 0.00564211
-0.33033, 0.0284658
-0.31031, 0.0935535
-0.29029, -0.0130867
-0.27027, 0.103354
-0.25025, 0.107341
-0.23023, 0.0226087
-0.21021, 0.0756563
-0.19019, -0.0698156
-0.17017, -0.00173188
-0.15015, -0.028491
-0.13013, 0.00755074
-0.11011, -0.16074
-0.0900901, -0.0610805
-0.0700701, -0.146004
-0.0500501, -0.220434
-0.03003, -0.274957
-0.01001, -0.106753
0.01001, -0.223344
0.03003, -0.197941
0.0500501, -0.137369
0.0700701, -0.155912
0.0900901, -0.0648404
0.11011, -0.140684
0.13013, -0.034854
0.15015, -0.0713033
0.17017, -0.0982707
0.19019, 0.0865063
0.21021, 0.019271
0.23023, 0.0462595
0.25025, -0.0135868
0.27027, 0.0290204
0.29029, 0.0614067
0.31031, 0.0978278
0.33033, 0.00721448
0.35035, 0.0277138
0.37037, 0.0600462
0.39039, 0.0395402
0.41041, 0.14405
0.43043, 0.0845812
0.45045, 0.0417593
0.47047, 0.0351511
0.49049, -0.0014184
0.510511, 0.0659643
0.530531, 0.0391011
0.550551, 0.0594166
0.570571, 0.00587399
0.590591, 0.0691681
0.610611, -0.0637401
0.630631, -0.0319071
0.650651, 0.00406657
0.670671, -0.0555814
0.690691, 0.0429873
0.710711, 0.0109113
0.730731, 0.0807878
0.750751, -0.0508822
0.770771, 0.0393799
0.790791, 0.073649
0.810811, -0.0896695
0.830831, 0.060067
0.850851, -0.0368362
0.870871, 0.00561337
0.890891, 0.00567183
0.910911, 0.00696949
0.930931, 0.0433543
0.950951, 0.0617832
0.970971, -0.0922579
0.990991, 0.0300158
1.01101, -0.026398
1.03103, 0.00590917
1.05105, -0.0533651
1.07107, 0.00402315
1.09109, -0.0272915
1.11111, 0.000183506
1.13113, 0.00670777
1.15115, -0.00612083
1.17117, 0.0221066
1.19119, 0.0684768
1.21121, -0.0307515
1.23123, 0.0444618
1.25125, -0.00979611
1.27127, 0.0829862
1.29129, 0.00929954
1.31131, -0.0180263
1.33133, 0.0642866
1.35135, 0.0109875
1.37137, -0.0273523
1.39139, 0.0125543
1.41141, 0.0395652
1.43143, 0.00234507
1.45145, -0.0306973
1.47147, 0.000550926
1.49149, -0.0299512
1.51151, -0.0286242
1.53153, 0.0109037
1.55155, -0.0477284
1.57157, 0.0543344
1.59159, -0.0597387
1.61161, 0.0148305
1.63163, 0.0186106
1.65165, -0.00343019
1.67167, 0.040115
1.69169, -0.0164432
1.71171, -0.0601071
1.73173, -0.0186376
1.75175, 0.00470732
1.77177, 0.0105627
1.79179, -0.0043297
1.81181, -0.0279863
1.83183, -0.0313829
1.85185, 0.036443
1.87187, -0.0687384
1.89189, 0.0130954
1.91191, 0.031847
1.93193, 0.0405881
1.95195, 0.105327
1.97197, -0.0326677
1.99199, -0.030775
2.01201, -0.016932
2.03203, 0.00942072
2.05205, 0.035141
2.07207, 0.0524524
2.09209, 0.0317499
2.11211, -0.0230819
2.13213, -0.101293
2.15215, -0.0878956
2.17217, -0.0185378
2.19219, 0.00381993
2.21221, 0.0193299
2.23223, 0.0196316
2.25225, 0.0249221
2.27227, 0.0162902
2.29229, -0.0734547
2.31231, 0.0195824
2.33233, -0.0211531
2.35235, 0.0093371
2.37237, 0.0136385
2.39239, 0.0342087
2.41241, 0.0449297
2.43243, -0.0318491
2.45245, 0.0175273
2.47247, 0.00613865
2.49249, -0.0135299
2.51251, -0.0420217
2.53253, 0.0244854
2.55255, 0.0328374
2.57257, 0.108929
2.59259, -0.0210433
2.61261, 0.028786
2.63263, 0.0681317
2.65265, -0.0377144
2.67267, -0.061238
2.69269, -0.00890483
2.71271, -0.0597396
2.73273, -0.0189877
2.75275, -0.0206883
2.77277, -0.0320102
2.79279, 0.00280059
2.81281, -0.0263366
2.83283, 0.00327055
2.85285, -0.00597692
2.87287, -0.00976886
2.89289, 0.0668031
2.91291, 0.042296
2.93293, 0.0699902
2.95295, -0.0118276
2.97297, 0.0518931
2.99299, -0.0069378
3.01301, -0.0681582
3.03303, 0.089953
3.05305, -0.0564248
3.07307, 0.0264102
3.09309, -0.0543856
3.11311, -0.0727994
3.13313, -0.0459709
3.15315, -0.0841513
3.17317, 0.0863338
3.19319, 0.0833458
3.21321, -0.0139532
3.23323, -0.0798051
3.25325, 0.0382231
3.27327, -0.0117945
3.29329, -0.0307956
3.31331, 0.0837645
3.33333, -0.0134389
3.35335, 0.0839186
3.37337, -0.0108604
3.39339, -0.0208663
3.41341, -0.0258013
3.43343, 0.00818509
3.45345, 0.0245717
3.47347, 0.0491528
3.49349, -0.0102564
3.51351, -0.0547144
3.53353, -0.0182686
3.55355, -0.088524
3.57357, 0.0199335
3.59359, -0.000881948
3.61361, 0.00943863
3.63363, 0.00424161
3.65365, -0.0258098
3.67367, -0.0262317
3.69369, 0.0624909
3.71371, 0.00432272
3.73373, 0.0408176
3.75375, 0.0110052
3.77377, 0.00376789
3.79379, 0.0528072
3.81381, 0.0293016
3.83383, -0.0230726
3.85385, -0.0474923
3.87387, -0.070292
3.89389, -0.00204097
3.91391, -0.0382793
3.93393, 0.0822608
3.95395, -0.0209541
3.97397, 0.0141175
3.99399, -0.0258673
4.01401, -0.013377
4.03403, -0.00480837
4.05405, 0.00457629
4.07407, -0.0826159
4.09409, -0.0158312
4.11411, 0.0588417
4.13413, 0.0191939
4.15415, -0.012883
4.17417, -0.020051
4.19419, 0.0779697
4.21421, 0.0726873
4.23423, 0.0981666
4.25425, -0.0232659
4.27427, -0.0298821
4.29429, 0.0639264
4.31431, -0.0558667
4.33433, -0.0579928
4.35435, -0.0780324
4.37437, -0.0403712
4.39439, -0.0273197
4.41441, -0.0908109
4.43443, 0.0528428
4.45445, 0.0151702
4.47447, -0.044429
4.49449, 0.059593
4.51451, 0.0328427
4.53453, 0.0234854
4.55455, 0.023669
4.57457, -0.0292413
4.59459, 0.0359892
4.61461, 0.0836871
4.63463, -0.0822359
4.65465, -0.00875351
4.67467, -0.0675161
4.69469, 0.00537022
4.71471, 0.0218737
4.73473, 0.0920478
4.75475, -0.0291139
4.77477, 0.0126411
4.79479, 0.0194806
4.81481, 0.0551007
4.83483, 0.0660166
4.85485, -0.000261873
4.87487, -0.0241178
4.89489, 0.0272086
4.91491, -0.0184494
4.93493, -0.0301591
4.95495, -0.00135296
4.97497, 0.00771633
4.99499, -0.0251899
5.01502, -0.0319348
5.03504, 0.00776593
5.05506, -0.0933385
5.07508, -0.0194738
5.0951, -0.0288585
5.11512, 0.0362076
5.13514, 0.050518
5.15516, -0.0438721
5.17518, 0.00448644
5.1952, 0.0195269
5.21522, -0.0368824
5.23524, -0.105774
5.25526, 0.0592488
5.27528, -0.0443454
5.2953, 0.0727799
5.31532, 0.0734339
5.33534, 0.0591571
5.35536, -0.0698455
5.37538, -0.0561241
5.3954, -0.0852477
5.41542, 0.0180173
5.43544, 0.11407
5.45546, 0.101014
5.47548, 0.00153312
5.4955, -0.0157559
5.51552, 0.0104618
5.53554, -0.0709731
5.55556, -0.0420548
5.57558, -0.0340657
5.5956, -0.0766188
5.61562, 0.024979
5.63564, 0.0407383
5.65566, 0.0565632
5.67568, -0.0400111
5.6957, -0.0442323
5.71572, 0.0398694
5.73574, 0.0519325
5.75576, 0.0910275
5.77578, 0.0308217
5.7958, -0.0646312
5.81582, -0.0238164
5.83584, 0.116522
5.85586, -0.0725264
5.87588, -0.0141548
5.8959, -0.000667433
5.91592, 6.06803e-05
5.93594, -0.0298661
5.95596, 0.0360643
5.97598, 0.0163955
5.996, -0.0585597
6.01602, -0.0303081
6.03604, 0.0386873
6.05606, -0.0804162
6.07608, 0.0335898
6.0961, 0.015861
6.11612, -0.0748111
6.13614, 0.00027398
6.15616, -0.0590936
6.17618, 0.0418382
6.1962, 0.0308972
6.21622, 0.0357088
6.23624, -0.0321697
6.25626, -0.0436557
6.27628, 0.0470364
6.2963, 0.0268969
6.31632, -0.00351724
6.33634, 0.0710387
6.35636, -0.0201527
6.37638, -0.0666858
6.3964, -0.0331974
6.41642, 0.0156553
6.43644, -0.0337497
6.45646, 0.0722111
6.47648, -0.0925156
6.4965, 0.0424326
6.51652, 0.00345017
6.53654, 0.0312722
6.55656, 0.0496808
6.57658, 0.0304515
6.5966, 0.0235129
6.61662, 0.0358981
6.63664, 0.0853913
6.65666, -0.0562952
6.67668, -0.0495654
6.6967, 0.0176902
6.71672, 0.0148368
6.73674, -0.0777745
6.75676, -0.0633757
6.77678, 0.00997452
6.7968, 0.0295346
6.81682, 0.0460674
6.83684, -0.0610698
6.85686, 0.0408793
6.87688, 0.0058343
6.8969, -0.0280025
6.91692, -0.0465901
6.93694, -0.0642752
6.95696, 0.052117
6.97698, 0.00880557
6.997, -0.0605832
7.01702, -0.0766796
7.03704, 0.00357693
7.05706, 0.0588895
7.07708, 0.102002
7.0971, 0.0484276
7.11712, 0.0270551
7.13714, -0.0118376
7.15716, -0.0952311
7.17718, -0.0139387
7.1972, 0.0260619
7.21722, -0.0149247
7.23724, -0.0110454
7.25726, 0.0674778
7.27728, 0.00890225
7.2973, 0.0288035
7.31732, 0.0580376
7.33734, -0.0872803
7.35736, -0.0433847
7.37738, 0.0454291
7.3974, -0.0740213
7.41742, 0.0666131
7.43744, -0.00591455
7.45746, -0.0462037
7.47748, 0.0135055
7.4975, 0.0160709
7.51752, -0.0199703
7.53754, 0.0311896
7.55756, 0.0577987
7.57758, 0.0681559
7.5976, -0.039632
7.61762, -0.158113
7.63764, 0.0231465
7.65766, 0.0291776
7.67768, -0.0453614
7.6977, -0.0285509
7.71772, 0.0366376
7.73774, 0.0222129
7.75776, 0.00639227
7.77778, 0.0429798
7.7978, 0.000892213
7.81782, 0.0359486
7.83784, -0.0349565
7.85786, 0.0248607
7.87788, -0.0097771
7.8979, -0.0150688
7.91792, 0.0376538
7.93794, -0.00672873
7.95796, -0.0379656
7.97798, -0.00484846
7.998, 0.0190814
8.01802, 0.0538671
8.03804, -0.0878191
8.05806, 0.0444846
8.07808, -0.0129835
8.0981, 0.0680159
8.11812, -0.0703355
8.13814, 0.0514638
8.15816, -0.0171453
8.17818, -0.107581
8.1982, 0.0963359
8.21822, 0.00268918
8.23824, -0.013237
8.25826, -0.0335678
8.27828, -0.00600917
8.2983, -0.0514367
8.31832, -0.0331141
8.33834, 0.0777422
8.35836, 0.0019222
8.37838, -0.017668
8.3984, -0.0335807
8.41842, 0.0567695
8.43844, 0.00596573
8.45846, -0.00850743
8.47848, 0.0395629
8.4985, -0.0801587
8.51852, -0.0459797
8.53854, -0.0763499
8.55856, -0.0295929
8.57858, 0.072106
8.5986, 0.0732524
8.61862, 0.0763162
8.63864, 0.0431964
8.65866, 0.0467111
8.67868, 0.0208906
8.6987, -0.00437834
8.71872, 0.0421406
8.73874, -0.0507611
8.75876, -0.100538
8.77878, -0.0214467
8.7988, 0.00453618
8.81882, -0.00164085
8.83884, -0.0461905
8.85886, 0.0409907
8.87888, -0.00188965
8.8989, 0.0262041
8.91892, 0.0419491
8.93894, -0.0582525
8.95896, 0.0181084
8.97898, 0.000526279
8.999, -0.0667605
9.01902, -0.00126248
9.03904, -0.0131335
9.05906, 0.00938528
9.07908, -0.0274282
9.0991, 0.0558943
9.11912, -0.0358286
9.13914, 0.0154166
9.15916, 0.00764467
9.17918, 0.0261391
9.1992, -0.0120699
9.21922, -0.0510857
9.23924, 0.0570111
9.25926, -0.0419005
9.27928, 0.011291
9.2993, 0.0115754
9.31932, 0.0415896
9.33934, 0.0440153
9.35936, 0.0296288
9.37938, 0.0317424
9.3994, -0.00472111
9.41942, 0.0321341
9.43944, -0.0144169
9.45946, -0.0323932
9.47948, 0.024424
9.4995, -0.0186648
9.51952, -0.0900992
9.53954, -0.00849526
9.55956, -0.0924064
9.57958, 0.0145235
9.5996, -0.0173277
9.61962, -0.0140386
9.63964, -0.0789607
9.65966, 0.0114476
9.67968, -0.0164564
9.6997, 0.0741015
9.71972, -0.023144
9.73974, 0.0222042
9.75976, -0.00544823
9.77978, 0.131955
9.7998, 0.0238742
9.81982, -0.0465156
9.83984, 0.0364376
9.85986, 0.0381366
9.87988, -0.0514133
9.8999, 0.0862387
9.91992, 0.0995962
9.93994, -0.0603638
9.95996, 0.0366656
9.97998, -0.0024898
10, 0.0671522
